      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      237.00000      48417.2      42671.0      0.1346617
      240.00000      48660.2      42671.0      0.1403565
      243.00000      48889.6      42671.0      0.1457323
      246.00000      49104.6      42671.0      0.1507723
      249.00000      49304.7      42671.0      0.1554597
      252.00000      49488.9      42671.0      0.1597774
      255.00000      49656.7      42671.0      0.1637089
      258.00000      49807.2      42671.0      0.1672370
      261.00000      49939.8      42671.0      0.1703451
      264.00000      50053.8      42671.0      0.1730162
      267.00000      50148.4      42671.0      0.1752334
      270.00000      50223.0      42671.0      0.1769800
      273.00000      50276.7      42671.0      0.1782390
      276.00000      50308.9      42671.0      0.1789937
      279.00000      50318.8      42671.0      0.1792270
      282.00000      50305.8      42671.0      0.1789223
      285.00000      50269.2      42671.0      0.1780626
      288.00000      50208.1      42671.0      0.1766310
      291.00000      50121.9      42671.0      0.1746108
      294.00000      50009.8      42671.0      0.1719849
      297.00000      49871.2      42671.0      0.1687367
      300.00000      49705.3      42671.0      0.1648492
      303.00000      49511.4      42671.0      0.1603056
      306.00000      49288.8      42671.0      0.1550890
      309.00000      49036.8      42671.0      0.1491825
      312.00000      48754.6      42671.0      0.1425694
      315.00000      48441.6      42671.0      0.1352327
      318.00000      48096.9      42671.0      0.1271555
      321.00000      47719.9      42671.0      0.1183211
      324.00000      47309.9      42671.0      0.1087125
      327.00000      46866.2      42671.0      0.0983129
      330.00000      46387.9      42671.0      0.0871055
      333.00000      45874.5      42671.0      0.0750733
      336.00000      45325.2      42671.0      0.0621996
      339.00000      44739.2      42671.0      0.0484674
      342.00000      44115.9      42671.0      0.0338600
      345.00000      43454.5      42671.0      0.0183604
      348.00000      42754.3      42671.0      0.0019518
      351.00000      42014.6      42671.0      -0.0153827
      354.00000      41234.7      42671.0      -0.0336599
      357.00000      40413.9      42671.0      -0.0528967
       6     120       19.5900     27.0000      1.00000      0.00000
      0.00000      57607.9      41685.9      0.3819518
      3.00000      55760.5      41685.9      0.3376363
      6.00000      53989.0      41685.9      0.2951384
      9.00000      52292.0      41685.9      0.2544290
      12.00000      50668.3      41685.9      0.2154787
      15.00000      49116.7      41685.9      0.1782585
      18.00000      47636.1      41685.9      0.1427391
      21.00000      46225.1      41685.9      0.1088912
      24.00000      44882.6      41685.9      0.0766858
      27.00000      43607.3      41685.9      0.0460936
      30.00000      42398.1      41685.9      0.0170854
      33.00000      41253.7      41685.9      -0.0103681
      36.00000      40172.8      41685.9      -0.0362959
      39.00000      39154.4      41685.9      -0.0607273
      42.00000      38197.1      41685.9      -0.0836915
      45.00000      37299.8      41685.9      -0.1052178
      48.00000      36461.2      41685.9      -0.1253353
      51.00000      35680.1      41685.9      -0.1440731
      54.00000      34955.2      41685.9      -0.1614606
      57.00000      34285.5      41685.9      -0.1775269
      60.00000      33669.6      41685.9      -0.1923012
      63.00000      33106.4      41685.9      -0.2058128
      66.00000      32594.6      41685.9      -0.2180907
      69.00000      32133.0      41685.9      -0.2291643
      72.00000      31720.3      41685.9      -0.2390627
      75.00000      31355.5      41685.9      -0.2478152
      78.00000      31037.2      41685.9      -0.2554508
      81.00000      30764.2      41685.9      -0.2619989
      84.00000      30535.4      41685.9      -0.2674887
      87.00000      30349.4      41685.9      -0.2719492
      90.00000      30205.2      41685.9      -0.2754098
      93.00000      30101.4      41685.9      -0.2778997
      96.00000      30036.8      41685.9      -0.2794480
      99.00000      30010.3      41685.9      -0.2800839
      102.00000      30020.6      41685.9      -0.2798367
      105.00000      30066.5      41685.9      -0.2787355
      108.00000      30146.8      41685.9      -0.2768095
      111.00000      30260.3      41685.9      -0.2740881
      114.00000      30405.7      41685.9      -0.2706002
      117.00000      30581.8      41685.9      -0.2663752
      120.00000      30787.4      41685.9      -0.2614423
      123.00000      31021.3      41685.9      -0.2558306
      126.00000      31282.3      41685.9      -0.2495694
      129.00000      31569.2      41685.9      -0.2426879
      132.00000      31880.7      41685.9      -0.2352152
      135.00000      32215.6      41685.9      -0.2271806
      138.00000      32572.8      41685.9      -0.2186132
      141.00000      32950.9      41685.9      -0.2095423
      144.00000      33348.8      41685.9      -0.1999971
      147.00000      33765.3      41685.9      -0.1900068
      150.00000      34199.1      41685.9      -0.1796005
      153.00000      34649.0      41685.9      -0.1688075
      156.00000      35113.8      41685.9      -0.1576570
      159.00000      35592.3      41685.9      -0.1461781
      162.00000      36083.3      41685.9      -0.1344002
      165.00000      36585.5      41685.9      -0.1223523
      168.00000      37097.8      41685.9      -0.1100637
      171.00000      37618.8      41685.9      -0.0975636
      174.00000      38147.5      41685.9      -0.0848812
      177.00000      38682.6      41685.9      -0.0720457
      180.00000      39222.8      41685.9      -0.0590862
      183.00000      39767.0      41685.9      -0.0460321
      186.00000      40313.9      41685.9      -0.0329125
      189.00000      40862.3      41685.9      -0.0197565
      192.00000      41411.0      41685.9      -0.0065935
      195.00000      41958.8      41685.9      0.0065475
      198.00000      42504.5      41685.9      0.0196371
      201.00000      43046.8      41685.9      0.0326463
      204.00000      43584.5      41685.9      0.0455457
      207.00000      44116.4      41685.9      0.0583062
      210.00000      44641.3      41685.9      0.0708986
      213.00000      45158.0      41685.9      0.0832937
      216.00000      45665.3      41685.9      0.0954623
      219.00000      46161.9      41685.9      0.1073752
      222.00000      46646.6      41685.9      0.1190031
      225.00000      47118.2      41685.9      0.1303170
      228.00000      47575.6      41685.9      0.1412875
      231.00000      48017.3      41685.9      0.1518855
      234.00000      48442.4      41685.9      0.1620817
      237.00000      48849.5      41685.9      0.1718471
      240.00000      49237.4      41685.9      0.1811523
      243.00000      49604.9      41685.9      0.1899681
      246.00000      49950.7      41685.9      0.1982655
      249.00000      50273.8      41685.9      0.2060151
      252.00000      50572.8      41685.9      0.2131877
      255.00000      50846.5      41685.9      0.2197543
      258.00000      51093.8      41685.9      0.2256855
      261.00000      51313.3      41685.9      0.2309521
      264.00000      51503.9      41685.9      0.2355250
      267.00000      51664.4      41685.9      0.2393750
      270.00000      51793.6      41685.9      0.2424728
      273.00000      51890.1      41685.9      0.2447893
      276.00000      51952.9      41685.9      0.2462952
      279.00000      51980.7      41685.9      0.2469613
      282.00000      51972.2      41685.9      0.2467585
      285.00000      51926.3      41685.9      0.2456576
      288.00000      51841.8      41685.9      0.2436293
      291.00000      51717.3      41685.9      0.2406444
      294.00000      51551.8      41685.9      0.2366738
      297.00000      51344.0      41685.9      0.2316882
      300.00000      51092.6      41685.9      0.2256584
      303.00000      50796.5      41685.9      0.2185553
      306.00000      50454.5      41685.9      0.2103496
      309.00000      50065.2      41685.9      0.2010121
      312.00000      49627.6      41685.9      0.1905137
      315.00000      49140.3      41685.9      0.1788250
      318.00000      48602.3      41685.9      0.1659170
      321.00000      48012.1      41685.9      0.1517605
      324.00000      47368.7      41685.9      0.1363261
      327.00000      46670.9      41685.9      0.1195848
      330.00000      45917.3      41685.9      0.1015072
      333.00000      45106.8      41685.9      0.0820643
      336.00000      44238.2      41685.9      0.0612268
      339.00000      43310.2      41685.9      0.0389655
      342.00000      42321.6      41685.9      0.0152513
      345.00000      41271.3      41685.9      -0.0099452
      348.00000      40158.0      41685.9      -0.0366531
      351.00000      38980.4      41685.9      -0.0649016
      354.00000      37737.4      41685.9      -0.0947198
      357.00000      36427.7      41685.9      -0.1261371
       7     120       19.5900     30.0000      1.00000      0.00000
      0.00000      124555.3      94629.9      0.3162360
      3.00000      120529.8      94629.9      0.2736965
      6.00000      116679.7      94629.9      0.2330106
      9.00000      113002.0      94629.9      0.1941473
      12.00000      109493.9      94629.9      0.1570756
      15.00000      106152.4      94629.9      0.1217644
      18.00000      102974.6      94629.9      0.0881827
      21.00000      99957.5      94629.9      0.0562996
      24.00000      97098.2      94629.9      0.0260839
      27.00000      94393.8      94629.9      -0.0024952
      30.00000      91841.3      94629.9      -0.0294688
      33.00000      89437.7      94629.9      -0.0548680
      36.00000      87180.3      94629.9      -0.0787238
      39.00000      85065.9      94629.9      -0.1010671
      42.00000      83091.8      94629.9      -0.1219290
      45.00000      81254.8      94629.9      -0.1413405
      48.00000      79552.3      94629.9      -0.1593327
      51.00000      77981.0      94629.9      -0.1759364
      54.00000      76538.3      94629.9      -0.1911829
      57.00000      75221.0      94629.9      -0.2051030
      60.00000      74026.3      94629.9      -0.2177277
      63.00000      72951.3      94629.9      -0.2290882
      66.00000      71993.0      94629.9      -0.2392154
      69.00000      71148.4      94629.9      -0.2481403
      72.00000      70414.7      94629.9      -0.2558939
      75.00000      69788.8      94629.9      -0.2625074
      78.00000      69268.0      94629.9      -0.2680116
      81.00000      68849.1      94629.9      -0.2724376
      84.00000      68529.4      94629.9      -0.2758164
      87.00000      68305.8      94629.9      -0.2781790
      90.00000      68175.5      94629.9      -0.2795565
      93.00000      68135.4      94629.9      -0.2799798
      96.00000      68182.7      94629.9      -0.2794800
      99.00000      68314.4      94629.9      -0.2780881
      102.00000      68527.6      94629.9      -0.2758351
      105.00000      68819.4      94629.9      -0.2727520
      108.00000      69186.8      94629.9      -0.2688698
      111.00000      69626.8      94629.9      -0.2642196
      114.00000      70136.6      94629.9      -0.2588324
      117.00000      70713.2      94629.9      -0.2527392
      120.00000      71353.7      94629.9      -0.2459709
      123.00000      72055.1      94629.9      -0.2385587
      126.00000      72814.5      94629.9      -0.2305335
      129.00000      73629.0      94629.9      -0.2219264
      132.00000      74495.6      94629.9      -0.2127683
      135.00000      75411.5      94629.9      -0.2030903
      138.00000      76373.6      94629.9      -0.1929234
      141.00000      77379.0      94629.9      -0.1822986
      144.00000      78424.8      94629.9      -0.1712469
      147.00000      79508.1      94629.9      -0.1597994
      150.00000      80625.9      94629.9      -0.1479870
      153.00000      81775.3      94629.9      -0.1358408
      156.00000      82953.3      94629.9      -0.1233918
      159.00000      84157.1      94629.9      -0.1106710
      162.00000      85383.6      94629.9      -0.0977095
      165.00000      86630.1      94629.9      -0.0845381
      168.00000      87893.4      94629.9      -0.0711880
      171.00000      89170.7      94629.9      -0.0576902
      174.00000      90459.0      94629.9      -0.0440757
      177.00000      91755.5      94629.9      -0.0303755
      180.00000      93057.1      94629.9      -0.0166206
      183.00000      94360.9      94629.9      -0.0028420
      186.00000      95664.1      94629.9      0.0109292
      189.00000      96963.7      94629.9      0.0246621
      192.00000      98256.6      94629.9      0.0383255
      195.00000      99540.1      94629.9      0.0518886
      198.00000      100811.1      94629.9      0.0653203
      201.00000      102066.8      94629.9      0.0785895
      204.00000      103304.2      94629.9      0.0916653
      207.00000      104520.3      94629.9      0.1045166
      210.00000      105712.2      94629.9      0.1171125
      213.00000      106877.1      94629.9      0.1294218
      216.00000      108011.8      94629.9      0.1414137
      219.00000      109113.7      94629.9      0.1530570
      222.00000      110179.5      94629.9      0.1643208
      225.00000      111206.6      94629.9      0.1751740
      228.00000      112191.8      94629.9      0.1855857
      231.00000      113132.4      94629.9      0.1955248
      234.00000      114025.2      94629.9      0.2049602
      237.00000      114867.5      94629.9      0.2138611
      240.00000      115656.3      94629.9      0.2221963
      243.00000      116388.6      94629.9      0.2299349
      246.00000      117061.5      94629.9      0.2370457
      249.00000      117672.1      94629.9      0.2434980
      252.00000      118217.4      94629.9      0.2492605
      255.00000      118694.5      94629.9      0.2543023
      258.00000      119100.4      94629.9      0.2585923
      261.00000      119432.3      94629.9      0.2620997
      264.00000      119687.2      94629.9      0.2647932
      267.00000      119862.2      94629.9      0.2666420
      270.00000      119954.3      94629.9      0.2676150
      273.00000      119960.5      94629.9      0.2676812
      276.00000      119878.0      94629.9      0.2668095
      279.00000      119703.9      94629.9      0.2649690
      282.00000      119435.1      94629.9      0.2621287
      285.00000      119068.8      94629.9      0.2582575
      288.00000      118601.9      94629.9      0.2533243
      291.00000      118031.7      94629.9      0.2472983
      294.00000      117355.1      94629.9      0.2401484
      297.00000      116569.2      94629.9      0.2318435
      300.00000      115671.1      94629.9      0.2223527
      303.00000      114657.8      94629.9      0.2116449
      306.00000      113526.4      94629.9      0.1996891
      309.00000      112274.0      94629.9      0.1864543
      312.00000      110897.7      94629.9      0.1719095
      315.00000      109394.4      94629.9      0.1560237
      318.00000      107761.3      94629.9      0.1387658
      321.00000      105995.4      94629.9      0.1201049
      324.00000      104093.8      94629.9      0.1000099
      327.00000      102053.6      94629.9      0.0784498
      330.00000      99871.8      94629.9      0.0553935
      333.00000      97545.4      94629.9      0.0308102
      336.00000      95071.7      94629.9      0.0046687
      339.00000      92447.5      94629.9      -0.0230620
      342.00000      89670.1      94629.9      -0.0524128
      345.00000      86736.3      94629.9      -0.0834148
      348.00000      83643.4      94629.9      -0.1160991
      351.00000      80388.4      94629.9      -0.1504965
      354.00000      76968.3      94629.9      -0.1866382
      357.00000      73380.3      94629.9      -0.2245552
       8     120       19.5900     33.0000      1.00000      0.00000
      0.00000      95441.6      93807.4      0.0174206
      3.00000      92654.9      93807.4      -0.0122862
      6.00000      90011.0      93807.4      -0.0404707
      9.00000      87507.4      93807.4      -0.0671591
      12.00000      85141.6      93807.4      -0.0923782
      15.00000      82911.3      93807.4      -0.1161543
      18.00000      80813.8      93807.4      -0.1385139
      21.00000      78846.7      93807.4      -0.1594835
      24.00000      77007.5      93807.4      -0.1790896
      27.00000      75293.7      93807.4      -0.1973587
      30.00000      73702.9      93807.4      -0.2143172
      33.00000      72232.5      93807.4      -0.2299917
      36.00000      70880.1      93807.4      -0.2444085
      39.00000      69643.2      93807.4      -0.2575943
      42.00000      68519.2      93807.4      -0.2695754
      45.00000      67505.8      93807.4      -0.2803784
      48.00000      66600.5      93807.4      -0.2900298
      51.00000      65800.6      93807.4      -0.2985559
      54.00000      65103.9      93807.4      -0.3059834
      57.00000      64507.7      93807.4      -0.3123387
      60.00000      64009.7      93807.4      -0.3176482
      63.00000      63607.2      93807.4      -0.3219384
      66.00000      63297.9      93807.4      -0.3252359
      69.00000      63079.2      93807.4      -0.3275671
      72.00000      62948.7      93807.4      -0.3289585
      75.00000      62903.8      93807.4      -0.3294366
      78.00000      62942.2      93807.4      -0.3290278
      81.00000      63061.2      93807.4      -0.3277587
      84.00000      63258.5      93807.4      -0.3256557
      87.00000      63531.5      93807.4      -0.3227453
      90.00000      63877.8      93807.4      -0.3190540
      93.00000      64294.8      93807.4      -0.3146082
      96.00000      64780.2      93807.4      -0.3094345
      99.00000      65331.3      93807.4      -0.3035593
      102.00000      65945.7      93807.4      -0.2970092
      105.00000      66621.0      93807.4      -0.2898105
      108.00000      67354.7      93807.4      -0.2819898
      111.00000      68144.2      93807.4      -0.2735735
      114.00000      68987.1      93807.4      -0.2645882
      117.00000      69880.9      93807.4      -0.2550603
      120.00000      70823.1      93807.4      -0.2450163
      123.00000      71811.2      93807.4      -0.2344827
      126.00000      72842.8      93807.4      -0.2234859
      129.00000      73915.3      93807.4      -0.2120525
      132.00000      75026.3      93807.4      -0.2002090
      135.00000      76173.3      93807.4      -0.1879817
      138.00000      77353.8      93807.4      -0.1753972
      141.00000      78565.4      93807.4      -0.1624820
      144.00000      79805.5      93807.4      -0.1492626
      147.00000      81071.6      93807.4      -0.1357653
      150.00000      82361.3      93807.4      -0.1220168
      153.00000      83672.1      93807.4      -0.1080435
      156.00000      85001.5      93807.4      -0.0938719
      159.00000      86347.0      93807.4      -0.0795285
      162.00000      87706.2      93807.4      -0.0650396
      165.00000      89076.5      93807.4      -0.0504319
      168.00000      90455.5      93807.4      -0.0357319
      171.00000      91840.7      93807.4      -0.0209659
      174.00000      93229.5      93807.4      -0.0061604
      177.00000      94619.6      93807.4      0.0086579
      180.00000      96008.4      93807.4      0.0234628
      183.00000      97393.4      93807.4      0.0382276
      186.00000      98772.2      93807.4      0.0529259
      189.00000      100142.3      93807.4      0.0675313
      192.00000      101501.2      93807.4      0.0820171
      195.00000      102846.4      93807.4      0.0963571
      198.00000      104175.4      93807.4      0.1105246
      201.00000      105485.8      93807.4      0.1244932
      204.00000      106775.0      93807.4      0.1382364
      207.00000      108040.6      93807.4      0.1517278
      210.00000      109280.1      93807.4      0.1649408
      213.00000      110491.0      93807.4      0.1778490
      216.00000      111670.8      93807.4      0.1904258
      219.00000      112817.0      93807.4      0.2026449
      222.00000      113927.2      93807.4      0.2144797
      225.00000      114998.8      93807.4      0.2259037
      228.00000      116029.5      93807.4      0.2368905
      231.00000      117016.6      93807.4      0.2474136
      234.00000      117957.8      93807.4      0.2574464
      237.00000      118850.5      93807.4      0.2669626
      240.00000      119692.2      93807.4      0.2759356
      243.00000      120480.5      93807.4      0.2843390
      246.00000      121212.9      93807.4      0.2921462
      249.00000      121886.9      93807.4      0.2993308
      252.00000      122499.9      93807.4      0.3058663
      255.00000      123049.6      93807.4      0.3117263
      258.00000      123533.5      93807.4      0.3168842
      261.00000      123949.0      93807.4      0.3213135
      264.00000      124293.7      93807.4      0.3249879
      267.00000      124565.0      93807.4      0.3278807
      270.00000      124760.6      93807.4      0.3299655
      273.00000      124877.9      93807.4      0.3312159
      276.00000      124914.4      93807.4      0.3316053
      279.00000      124867.7      93807.4      0.3311073
      282.00000      124735.3      93807.4      0.3296954
      285.00000      124514.6      93807.4      0.3273431
      288.00000      124203.3      93807.4      0.3240240
      291.00000      123798.7      93807.4      0.3197114
      294.00000      123298.5      93807.4      0.3143791
      297.00000      122700.1      93807.4      0.3080004
      300.00000      122001.1      93807.4      0.3005489
      303.00000      121199.0      93807.4      0.2919981
      306.00000      120291.3      93807.4      0.2823216
      309.00000      119275.4      93807.4      0.2714928
      312.00000      118149.0      93807.4      0.2594853
      315.00000      116909.6      93807.4      0.2462726
      318.00000      115554.6      93807.4      0.2318281
      321.00000      114081.6      93807.4      0.2161256
      324.00000      112488.1      93807.4      0.1991383
      327.00000      110771.5      93807.4      0.1808399
      330.00000      108929.5      93807.4      0.1612040
      333.00000      106959.6      93807.4      0.1402039
      336.00000      104859.2      93807.4      0.1178132
      339.00000      102625.8      93807.4      0.0940055
      342.00000      100257.1      93807.4      0.0687542
      345.00000      97750.4      93807.4      0.0420329
      348.00000      95103.4      93807.4      0.0138151
      351.00000      92313.5      93807.4      -0.0159257
      354.00000      89378.2      93807.4      -0.0472160
      357.00000      86295.1      93807.4      -0.0800822
       9     120       19.5900     36.0000      1.00000      0.00000
      0.00000      83984.3      78910.8      0.0642943
      3.00000      81363.6      78910.8      0.0310837
      6.00000      78871.0      78910.8      -0.0005040
      9.00000      76504.3      78910.8      -0.0304965
      12.00000      74261.3      78910.8      -0.0589213
      15.00000      72139.8      78910.8      -0.0858059
      18.00000      70137.7      78910.8      -0.1111778
      21.00000      68252.7      78910.8      -0.1350647
      24.00000      66482.8      78910.8      -0.1574942
      27.00000      64825.7      78910.8      -0.1784936
      30.00000      63279.3      78910.8      -0.1980907
      33.00000      61841.4      78910.8      -0.2163129
      36.00000      60509.7      78910.8      -0.2331878
      39.00000      59282.3      78910.8      -0.2487430
      42.00000      58156.8      78910.8      -0.2630060
      45.00000      57131.1      78910.8      -0.2760044
      48.00000      56203.0      78910.8      -0.2877657
      51.00000      55370.3      78910.8      -0.2983175
      54.00000      54630.9      78910.8      -0.3076874
      57.00000      53982.6      78910.8      -0.3159028
      60.00000      53423.3      78910.8      -0.3229914
      63.00000      52950.7      78910.8      -0.3289807
      66.00000      52562.6      78910.8      -0.3338982
      69.00000      52257.0      78910.8      -0.3377716
      72.00000      52031.5      78910.8      -0.3406283
      75.00000      51884.2      78910.8      -0.3424959
      78.00000      51812.7      78910.8      -0.3434020
      81.00000      51814.9      78910.8      -0.3433742
      84.00000      51888.6      78910.8      -0.3424399
      87.00000      52031.7      78910.8      -0.3406267
      90.00000      52241.9      78910.8      -0.3379623
      93.00000      52517.2      78910.8      -0.3344741
      96.00000      52855.3      78910.8      -0.3301897
      99.00000      53254.0      78910.8      -0.3251367
      102.00000      53711.2      78910.8      -0.3193425
      105.00000      54224.7      78910.8      -0.3128349
      108.00000      54792.4      78910.8      -0.3056412
      111.00000      55412.0      78910.8      -0.2977891
      114.00000      56081.4      78910.8      -0.2893062
      117.00000      56798.4      78910.8      -0.2802199
      120.00000      57560.8      78910.8      -0.2705579
      123.00000      58366.5      78910.8      -0.2603477
      126.00000      59213.3      78910.8      -0.2496168
      129.00000      60099.0      78910.8      -0.2383928
      132.00000      61021.5      78910.8      -0.2267032
      135.00000      61978.4      78910.8      -0.2145757
      138.00000      62967.8      78910.8      -0.2020377
      141.00000      63987.4      78910.8      -0.1891169
      144.00000      65035.1      78910.8      -0.1758407
      147.00000      66108.6      78910.8      -0.1622368
      150.00000      67205.7      78910.8      -0.1483326
      153.00000      68324.4      78910.8      -0.1341558
      156.00000      69462.5      78910.8      -0.1197338
      159.00000      70617.7      78910.8      -0.1050943
      162.00000      71787.9      78910.8      -0.0902648
      165.00000      72970.9      78910.8      -0.0752729
      168.00000      74164.6      78910.8      -0.0601460
      171.00000      75366.8      78910.8      -0.0449119
      174.00000      76575.2      78910.8      -0.0295979
      177.00000      77787.7      78910.8      -0.0142317
      180.00000      79002.2      78910.8      0.0011591
      183.00000      80216.5      78910.8      0.0165471
      186.00000      81428.4      78910.8      0.0319046
      189.00000      82635.7      78910.8      0.0472042
      192.00000      83836.3      78910.8      0.0624182
      195.00000      85027.9      78910.8      0.0775191
      198.00000      86208.4      78910.8      0.0924794
      201.00000      87375.7      78910.8      0.1072714
      204.00000      88527.5      78910.8      0.1218677
      207.00000      89661.6      78910.8      0.1362407
      210.00000      90776.0      78910.8      0.1503628
      213.00000      91868.4      78910.8      0.1642065
      216.00000      92936.7      78910.8      0.1777442
      219.00000      93978.7      78910.8      0.1909483
      222.00000      94992.1      78910.8      0.2037914
      225.00000      95974.9      78910.8      0.2162459
      228.00000      96924.9      78910.8      0.2282841
      231.00000      97839.8      78910.8      0.2398786
      234.00000      98717.5      78910.8      0.2510018
      237.00000      99555.9      78910.8      0.2616261
      240.00000      100352.7      78910.8      0.2717240
      243.00000      101105.9      78910.8      0.2812679
      246.00000      101813.1      78910.8      0.2902303
      249.00000      102472.3      78910.8      0.2985837
      252.00000      103081.2      78910.8      0.3063004
      255.00000      103637.7      78910.8      0.3133529
      258.00000      104139.6      78910.8      0.3197137
      261.00000      104584.8      78910.8      0.3253551
      264.00000      104971.0      78910.8      0.3302498
      267.00000      105296.2      78910.8      0.3343700
      270.00000      105558.0      78910.8      0.3376882
      273.00000      105754.4      78910.8      0.3401770
      276.00000      105883.2      78910.8      0.3418086
      279.00000      105942.1      78910.8      0.3425557
      282.00000      105929.1      78910.8      0.3423906
      285.00000      105841.9      78910.8      0.3412857
      288.00000      105678.4      78910.8      0.3392136
      291.00000      105436.4      78910.8      0.3361466
      294.00000      105113.7      78910.8      0.3320572
      297.00000      104708.1      78910.8      0.3269179
      300.00000      104217.6      78910.8      0.3207011
      303.00000      103639.8      78910.8      0.3133792
      306.00000      102972.6      78910.8      0.3049247
      309.00000      102213.9      78910.8      0.2953100
      312.00000      101361.5      78910.8      0.2845076
      315.00000      100413.2      78910.8      0.2724899
      318.00000      99366.8      78910.8      0.2592294
      321.00000      98220.1      78910.8      0.2446985
      324.00000      96971.1      78910.8      0.2288697
      327.00000      95617.4      78910.8      0.2117154
      330.00000      94157.0      78910.8      0.1932080
      333.00000      92587.6      78910.8      0.1733200
      336.00000      90907.1      78910.8      0.1520239
      339.00000      89113.3      78910.8      0.1292921
      342.00000      87204.1      78910.8      0.1050970
      345.00000      85177.2      78910.8      0.0794110
      348.00000      83030.5      78910.8      0.0522067
      351.00000      80761.8      78910.8      0.0234565
      354.00000      78368.9      78910.8      -0.0068672
      357.00000      75849.7      78910.8      -0.0387920
       10     120       19.5900     39.0000      1.00000      0.00000
      0.00000      86939.1      79554.6      0.0928221
      3.00000      84456.5      79554.6      0.0616163
      6.00000      82094.3      79554.6      0.0319230
      9.00000      79850.3      79554.6      0.0037164
      12.00000      77722.5      79554.6      -0.0230295
      15.00000      75708.9      79554.6      -0.0483407
      18.00000      73807.4      79554.6      -0.0722430
      21.00000      72015.8      79554.6      -0.0947625
      24.00000      70332.2      79554.6      -0.1159251
      27.00000      68754.6      79554.6      -0.1357567
      30.00000      67280.7      79554.6      -0.1542833
      33.00000      65908.6      79554.6      -0.1715308
      36.00000      64636.1      79554.6      -0.1875251
      39.00000      63461.3      79554.6      -0.2022922
      42.00000      62382.1      79554.6      -0.2158581
      45.00000      61396.4      79554.6      -0.2282487
      48.00000      60502.1      79554.6      -0.2394899
      51.00000      59697.2      79554.6      -0.2496077
      54.00000      58979.6      79554.6      -0.2586280
      57.00000      58347.2      79554.6      -0.2665768
      60.00000      57798.0      79554.6      -0.2734800
      63.00000      57330.0      79554.6      -0.2793636
      66.00000      56940.9      79554.6      -0.2842535
      69.00000      56628.9      79554.6      -0.2881756
      72.00000      56391.8      79554.6      -0.2911559
      75.00000      56227.6      79554.6      -0.2932204
      78.00000      56134.2      79554.6      -0.2943949
      81.00000      56109.4      79554.6      -0.2947055
      84.00000      56151.4      79554.6      -0.2941780
      87.00000      56258.0      79554.6      -0.2928384
      90.00000      56427.1      79554.6      -0.2907128
      93.00000      56656.7      79554.6      -0.2878269
      96.00000      56944.7      79554.6      -0.2842068
      99.00000      57289.0      79554.6      -0.2798783
      102.00000      57687.6      79554.6      -0.2748675
      105.00000      58138.5      79554.6      -0.2692003
      108.00000      58639.5      79554.6      -0.2629027
      111.00000      59188.6      79554.6      -0.2560005
      114.00000      59783.7      79554.6      -0.2485197
      117.00000      60422.8      79554.6      -0.2404863
      120.00000      61103.8      79554.6      -0.2319262
      123.00000      61824.7      79554.6      -0.2228653
      126.00000      62583.3      79554.6      -0.2133297
      129.00000      63377.6      79554.6      -0.2033451
      132.00000      64205.5      79554.6      -0.1929377
      135.00000      65065.1      79554.6      -0.1821333
      138.00000      65954.1      79554.6      -0.1709579
      141.00000      66870.6      79554.6      -0.1594374
      144.00000      67812.5      79554.6      -0.1475978
      147.00000      68777.8      79554.6      -0.1354649
      150.00000      69764.2      79554.6      -0.1230649
      153.00000      70769.9      79554.6      -0.1104235
      156.00000      71792.7      79554.6      -0.0975668
      159.00000      72830.6      79554.6      -0.0845207
      162.00000      73881.5      79554.6      -0.0713111
      165.00000      74943.3      79554.6      -0.0579639
      168.00000      76014.0      79554.6      -0.0445052
      171.00000      77091.5      79554.6      -0.0309609
      174.00000      78173.8      79554.6      -0.0173569
      177.00000      79258.8      79554.6      -0.0037191
      180.00000      80344.3      79554.6      0.0099264
      183.00000      81428.4      79554.6      0.0235538
      186.00000      82509.1      79554.6      0.0371371
      189.00000      83584.1      79554.6      0.0506504
      192.00000      84651.5      79554.6      0.0640677
      195.00000      85709.2      79554.6      0.0773631
      198.00000      86755.2      79554.6      0.0905106
      201.00000      87787.3      79554.6      0.1034843
      204.00000      88803.5      79554.6      0.1162582
      207.00000      89801.8      79554.6      0.1288065
      210.00000      90780.0      79554.6      0.1411031
      213.00000      91736.2      79554.6      0.1531221
      216.00000      92668.2      79554.6      0.1648375
      219.00000      93574.0      79554.6      0.1762235
      222.00000      94451.6      79554.6      0.1872540
      225.00000      95298.7      79554.6      0.1979032
      228.00000      96113.5      79554.6      0.2081450
      231.00000      96893.8      79554.6      0.2179536
      234.00000      97637.6      79554.6      0.2273030
      237.00000      98342.8      79554.6      0.2361673
      240.00000      99007.4      79554.6      0.2445204
