   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Pd 3d3/2 from W(100) excited with hv=1810eV

provided by Pancotti et al. (LNLS in 12, June 2007)
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      198.00000      43194.8      42653.4    0.0126931
      201.00000      43907.3      42653.4    0.0293978
      204.00000      43461.5      42653.4    0.0189454
      207.00000      41946.0      42653.4    -0.0165845
      210.00000      43894.6      42653.4    0.0290999
      213.00000      41344.5      42653.4    -0.0306873
      216.00000      39531.8      42653.4    -0.0731843
      219.00000      38371.1      42653.4    -0.1003970
      222.00000      39481.8      42653.4    -0.0743566
      225.00000      38277.7      42653.4    -0.1025880
      228.00000      41365.7      42653.4    -0.0301885
      231.00000      42759.9      42653.4    0.0024965
      234.00000      43773.5      42653.4    0.0262600
      237.00000      43604.5      42653.4    0.0222997
      240.00000      43268.8      42653.4    0.0144290
      243.00000      44313.9      42653.4    0.0389301
      246.00000      42293.4      42653.4    -0.0084407
      249.00000      41652.5      42653.4    -0.0234661
      252.00000      39773.4      42653.4    -0.0675220
      255.00000      40892.1      42653.4    -0.0412938
      258.00000      38243.2      42653.4    -0.1033970
      261.00000      40003.6      42653.4    -0.0621246
      264.00000      41592.6      42653.4    -0.0248699
      267.00000      44032.5      42653.4    0.0323321
      270.00000      44681.6      42653.4    0.0475516
      273.00000      44032.5      42653.4    0.0323321
      276.00000      41592.6      42653.4    -0.0248699
      279.00000      40003.6      42653.4    -0.0621246
      282.00000      38243.2      42653.4    -0.1033970
      285.00000      40892.1      42653.4    -0.0412938
      288.00000      39773.4      42653.4    -0.0675220
      291.00000      41652.5      42653.4    -0.0234661
      294.00000      42293.4      42653.4    -0.0084407
      297.00000      44313.9      42653.4    0.0389301
      300.00000      43268.8      42653.4    0.0144290
      303.00000      43604.5      42653.4    0.0222997
      306.00000      43773.5      42653.4    0.0262600
      309.00000      42759.9      42653.4    0.0024965
      312.00000      41365.7      42653.4    -0.0301885
      315.00000      38277.7      42653.4    -0.1025880
      318.00000      39481.8      42653.4    -0.0743566
      321.00000      38371.1      42653.4    -0.1003970
      324.00000      39531.8      42653.4    -0.0731843
      327.00000      41344.5      42653.4    -0.0306873
      330.00000      43894.6      42653.4    0.0290999
      333.00000      41946.0      42653.4    -0.0165845
      336.00000      43461.5      42653.4    0.0189454
      339.00000      43907.3      42653.4    0.0293978
      342.00000      43194.8      42653.4    0.0126931
      345.00000      42639.1      42653.4    -0.0003359
      348.00000      44754.1      42653.4    0.0492513
      351.00000      45290.6      42653.4    0.0618294
      354.00000      45606.9      42653.4    0.0692437
      357.00000      46733.9      42653.4    0.0956678
      360.00000      45393.9      42653.4    0.0642505

      20    2400       1      20     120    2400
       1     120      19.5900      12.2000      1.00000      0.00000
      0.00000      43771.7      41635.4    0.0513091
      3.00000      48997.4      41635.4    0.1768210
      6.00000      42569.6      41635.4    0.0224375
      9.00000      42422.6      41635.4    0.0189062
      12.00000      41516.8      41635.4    -0.0028472
      15.00000      43346.5      41635.4    0.0410987
      18.00000      43738.1      41635.4    0.0505036
      21.00000      43566.7      41635.4    0.0463869
      24.00000      42818.1      41635.4    0.0284063
      27.00000      39683.5      41635.4    -0.0468808
      30.00000      38683.2      41635.4    -0.0709046
      33.00000      37728.9      41635.4    -0.0938271
      36.00000      40097.5      41635.4    -0.0369363
      39.00000      41104.1      41635.4    -0.0127604
      42.00000      43764.0      41635.4    0.0511260
      45.00000      43848.0      41635.4    0.0531422
      48.00000      44613.7      41635.4    0.0715338
      51.00000      43299.2      41635.4    0.0399625
      54.00000      40722.4      41635.4    -0.0219284
      57.00000      40961.2      41635.4    -0.0161930
      60.00000      40985.5      41635.4    -0.0156079
      63.00000      39453.8      41635.4    -0.0523964
      66.00000      39252.9      41635.4    -0.0572233
      69.00000      40816.6      41635.4    -0.0196658
      72.00000      40008.0      41635.4    -0.0390876
      75.00000      38312.8      41635.4    -0.0798023
      78.00000      36756.5      41635.4    -0.1171810
      81.00000      37495.9      41635.4    -0.0994226
      84.00000      39263.9      41635.4    -0.0569587
      87.00000      41651.6      41635.4    0.0003884
      90.00000      44417.3      41635.4    0.0668157
      93.00000      41651.6      41635.4    0.0003884
      96.00000      39263.9      41635.4    -0.0569587
      99.00000      37495.9      41635.4    -0.0994226
      102.00000      36756.5      41635.4    -0.1171810
      105.00000      38312.8      41635.4    -0.0798023
      108.00000      40008.0      41635.4    -0.0390876
      111.00000      40816.6      41635.4    -0.0196658
      114.00000      39252.9      41635.4    -0.0572233
      117.00000      39453.8      41635.4    -0.0523964
      120.00000      40985.5      41635.4    -0.0156079
      123.00000      40961.2      41635.4    -0.0161930
      126.00000      40722.4      41635.4    -0.0219284
      129.00000      43299.2      41635.4    0.0399625
      132.00000      44613.7      41635.4    0.0715338
      135.00000      43848.0      41635.4    0.0531422
      138.00000      43764.0      41635.4    0.0511260
      141.00000      41104.1      41635.4    -0.0127604
      144.00000      40097.5      41635.4    -0.0369363
      147.00000      37728.9      41635.4    -0.0938271
      150.00000      38683.2      41635.4    -0.0709046
      153.00000      39683.5      41635.4    -0.0468808
      156.00000      42818.1      41635.4    0.0284063
      159.00000      43566.7      41635.4    0.0463869
      162.00000      43738.1      41635.4    0.0505036
      165.00000      43346.5      41635.4    0.0410987
      168.00000      41516.8      41635.4    -0.0028472
      171.00000      42422.6      41635.4    0.0189062
      174.00000      42569.6      41635.4    0.0224375
      177.00000      48997.4      41635.4    0.1768210
      180.00000      43771.7      41635.4    0.0513091
      183.00000      48997.4      41635.4    0.1768210
      186.00000      42569.6      41635.4    0.0224375
      189.00000      42422.6      41635.4    0.0189062
      192.00000      41516.8      41635.4    -0.0028472
      195.00000      43346.5      41635.4    0.0410987
      198.00000      43738.1      41635.4    0.0505036
      201.00000      43566.7      41635.4    0.0463869
      204.00000      42818.1      41635.4    0.0284063
      207.00000      39683.5      41635.4    -0.0468808
      210.00000      38683.2      41635.4    -0.0709046
      213.00000      37728.9      41635.4    -0.0938271
      216.00000      40097.5      41635.4    -0.0369363
      219.00000      41104.1      41635.4    -0.0127604
      222.00000      43764.0      41635.4    0.0511260
      225.00000      43848.0      41635.4    0.0531422
      228.00000      44613.7      41635.4    0.0715338
      231.00000      43299.2      41635.4    0.0399625
      234.00000      40722.4      41635.4    -0.0219284
      237.00000      40961.2      41635.4    -0.0161930
      240.00000      40985.5      41635.4    -0.0156079
      243.00000      39453.8      41635.4    -0.0523964
      246.00000      39252.9      41635.4    -0.0572233
      249.00000      40816.6      41635.4    -0.0196658
      252.00000      40008.0      41635.4    -0.0390876
      255.00000      38312.8      41635.4    -0.0798023
      258.00000      36756.5      41635.4    -0.1171810
      261.00000      37495.9      41635.4    -0.0994226
      264.00000      39263.9      41635.4    -0.0569587
      267.00000      41651.6      41635.4    0.0003884
      270.00000      44417.3      41635.4    0.0668157
      273.00000      41651.6      41635.4    0.0003884
      276.00000      39263.9      41635.4    -0.0569587
      279.00000      37495.9      41635.4    -0.0994226
      282.00000      36756.5      41635.4    -0.1171810
      285.00000      38312.8      41635.4    -0.0798023
      288.00000      40008.0      41635.4    -0.0390876
      291.00000      40816.6      41635.4    -0.0196658
      294.00000      39252.9      41635.4    -0.0572233
      297.00000      39453.8      41635.4    -0.0523964
      300.00000      40985.5      41635.4    -0.0156079
      303.00000      40961.2      41635.4    -0.0161930
      306.00000      40722.4      41635.4    -0.0219284
      309.00000      43299.2      41635.4    0.0399625
      312.00000      44613.7      41635.4    0.0715338
      315.00000      43848.0      41635.4    0.0531422
      318.00000      43764.0      41635.4    0.0511260
      321.00000      41104.1      41635.4    -0.0127604
      324.00000      40097.5      41635.4    -0.0369363
      327.00000      37728.9      41635.4    -0.0938271
      330.00000      38683.2      41635.4    -0.0709046
      333.00000      39683.5      41635.4    -0.0468808
      336.00000      42818.1      41635.4    0.0284063
      339.00000      43566.7      41635.4    0.0463869
      342.00000      43738.1      41635.4    0.0505036
      345.00000      43346.5      41635.4    0.0410987
      348.00000      41516.8      41635.4    -0.0028472
      351.00000      42422.6      41635.4    0.0189062
      354.00000      42569.6      41635.4    0.0224375
      357.00000      48997.4      41635.4    0.1768210
      360.00000      43771.7      41635.4    0.0513091

      20    2400       1      20     120    2400
       1     120      19.5900      12.2000      1.00000      0.00000
      0.00000      97051.7      94706.4    0.0247646
      3.00000      97918.6      94706.4    0.0339175
      6.00000      95786.2      94706.4    0.0114024
      9.00000      95719.8      94706.4    0.0107012
      12.00000      93896.6      94706.4    -0.0085505
      15.00000      98592.7      94706.4    0.0410361
      18.00000      99109.0      94706.4    0.0464873
      21.00000      96900.4      94706.4    0.0231666
      24.00000      94122.3      94706.4    -0.0061669
      27.00000      96919.4      94706.4    0.0233672
      30.00000      91074.0      94706.4    -0.0383535
      33.00000      89103.5      94706.4    -0.0591603
      36.00000      89482.2      94706.4    -0.0551619
      39.00000      94333.5      94706.4    -0.0039368
      42.00000      92495.2      94706.4    -0.0233477
      45.00000      98818.4      94706.4    0.0434188
      48.00000      101529.0      94706.4    0.0720427
      51.00000      106021.0      94706.4    0.1194670
      54.00000      102558.0      94706.4    0.0829070
      57.00000      101494.0      94706.4    0.0716718
      60.00000      99173.1      94706.4    0.0471643
      63.00000      96071.8      94706.4    0.0144174
      66.00000      96321.0      94706.4    0.0170493
      69.00000      95116.1      94706.4    0.0043269
      72.00000      95182.3      94706.4    0.0050253
      75.00000      96445.6      94706.4    0.0183645
      78.00000      95994.9      94706.4    0.0136060
      81.00000      94051.1      94706.4    -0.0069192
      84.00000      93814.3      94706.4    -0.0094192
      87.00000      97048.6      94706.4    0.0247320
      90.00000      98503.8      94706.4    0.0400964
      93.00000      97048.6      94706.4    0.0247320
      96.00000      93814.3      94706.4    -0.0094192
      99.00000      94051.1      94706.4    -0.0069192
      102.00000      95994.9      94706.4    0.0136060
      105.00000      96445.6      94706.4    0.0183645
      108.00000      95182.3      94706.4    0.0050253
      111.00000      95116.1      94706.4    0.0043269
      114.00000      96321.0      94706.4    0.0170493
      117.00000      96071.8      94706.4    0.0144174
      120.00000      99173.1      94706.4    0.0471643
      123.00000      101494.0      94706.4    0.0716718
      126.00000      102558.0      94706.4    0.0829070
      129.00000      106021.0      94706.4    0.1194670
      132.00000      101529.0      94706.4    0.0720427
      135.00000      98818.4      94706.4    0.0434188
      138.00000      92495.2      94706.4    -0.0233477
      141.00000      94333.5      94706.4    -0.0039368
      144.00000      89482.2      94706.4    -0.0551619
      147.00000      89103.5      94706.4    -0.0591603
      150.00000      91074.0      94706.4    -0.0383535
      153.00000      96919.4      94706.4    0.0233672
      156.00000      94122.3      94706.4    -0.0061669
      159.00000      96900.4      94706.4    0.0231666
      162.00000      99109.0      94706.4    0.0464873
      165.00000      98592.7      94706.4    0.0410361
      168.00000      93896.6      94706.4    -0.0085505
      171.00000      95719.8      94706.4    0.0107012
      174.00000      95786.2      94706.4    0.0114024
      177.00000      97918.6      94706.4    0.0339175
      180.00000      97051.7      94706.4    0.0247646
      183.00000      97918.6      94706.4    0.0339175
      186.00000      95786.2      94706.4    0.0114024
      189.00000      95719.8      94706.4    0.0107012
      192.00000      93896.6      94706.4    -0.0085505
      195.00000      98592.7      94706.4    0.0410361
      198.00000      99109.0      94706.4    0.0464873
      201.00000      96900.4      94706.4    0.0231666
      204.00000      94122.3      94706.4    -0.0061669
      207.00000      96919.4      94706.4    0.0233672
      210.00000      91074.0      94706.4    -0.0383535
      213.00000      89103.5      94706.4    -0.0591603
      216.00000      89482.2      94706.4    -0.0551619
      219.00000      94333.5      94706.4    -0.0039368
      222.00000      92495.2      94706.4    -0.0233477
      225.00000      98818.4      94706.4    0.0434188
      228.00000      101529.0      94706.4    0.0720427
      231.00000      106021.0      94706.4    0.1194670
      234.00000      102558.0      94706.4    0.0829070
      237.00000      101494.0      94706.4    0.0716718
      240.00000      99173.1      94706.4    0.0471643
      243.00000      96071.8      94706.4    0.0144174
      246.00000      96321.0      94706.4    0.0170493
      249.00000      95116.1      94706.4    0.0043269
      252.00000      95182.3      94706.4    0.0050253
      255.00000      96445.6      94706.4    0.0183645
      258.00000      95994.9      94706.4    0.0136060
      261.00000      94051.1      94706.4    -0.0069192
      264.00000      93814.3      94706.4    -0.0094192
      267.00000      97048.6      94706.4    0.0247320
      270.00000      98503.8      94706.4    0.0400964
      273.00000      97048.6      94706.4    0.0247320
      276.00000      93814.3      94706.4    -0.0094192
      279.00000      94051.1      94706.4    -0.0069192
      282.00000      95994.9      94706.4    0.0136060
      285.00000      96445.6      94706.4    0.0183645
      288.00000      95182.3      94706.4    0.0050253
      291.00000      95116.1      94706.4    0.0043269
      294.00000      96321.0      94706.4    0.0170493
      297.00000      96071.8      94706.4    0.0144174
      300.00000      99173.1      94706.4    0.0471643
      303.00000      101494.0      94706.4    0.0716718
      306.00000      102558.0      94706.4    0.0829070
      309.00000      106021.0      94706.4    0.1194670
      312.00000      101529.0      94706.4    0.0720427
      315.00000      98818.4      94706.4    0.0434188
      318.00000      92495.2      94706.4    -0.0233477
      321.00000      94333.5      94706.4    -0.0039368
      324.00000      89482.2      94706.4    -0.0551619
      327.00000      89103.5      94706.4    -0.0591603
      330.00000      91074.0      94706.4    -0.0383535
      333.00000      96919.4      94706.4    0.0233672
      336.00000      94122.3      94706.4    -0.0061669
      339.00000      96900.4      94706.4    0.0231666
      342.00000      99109.0      94706.4    0.0464873
      345.00000      98592.7      94706.4    0.0410361
      348.00000      93896.6      94706.4    -0.0085505
      351.00000      95719.8      94706.4    0.0107012
      354.00000      95786.2      94706.4    0.0114024
      357.00000      97918.6      94706.4    0.0339175
      360.00000      97051.7      94706.4    0.0247646

      20    2400       1      20     120    2400
       1     120      19.5900      12.2000      1.00000      0.00000
      0.00000      84659.3      94151.4    -0.1008170
      3.00000      88714.7      94151.4    -0.0577443
      6.00000      89510.3      94151.4    -0.0492939
      9.00000      92584.9      94151.4    -0.0166380
      12.00000      93201.4      94151.4    -0.0100899
      15.00000      94165.5      94151.4    0.0001503
      18.00000      94643.2      94151.4    0.0052243
      21.00000      92462.4      94151.4    -0.0179394
      24.00000      92622.7      94151.4    -0.0162368
      27.00000      90238.4      94151.4    -0.0415608
      30.00000      90382.1      94151.4    -0.0400343
      33.00000      89866.6      94151.4    -0.0455092
      36.00000      92711.4      94151.4    -0.0152946
      39.00000      93510.2      94151.4    -0.0068102
      42.00000      98065.8      94151.4    0.0415761
      45.00000      99418.0      94151.4    0.0559381
      48.00000      103607.0      94151.4    0.1004340
      51.00000      101325.0      94151.4    0.0761943
      54.00000      102655.0      94151.4    0.0903173
      57.00000      103146.0      94151.4    0.0955350
      60.00000      101269.0      94151.4    0.0755951
      63.00000      100620.0      94151.4    0.0687026
      66.00000      101546.0      94151.4    0.0785419
      69.00000      99568.7      94151.4    0.0575389
      72.00000      94772.4      94151.4    0.0065960
      75.00000      97946.3      94151.4    0.0403067
      78.00000      93655.6      94151.4    -0.0052652
      81.00000      95702.2      94151.4    0.0164716
      84.00000      97868.9      94151.4    0.0394842
      87.00000      104193.0      94151.4    0.1066590
      90.00000      101928.0      94151.4    0.0825977
      93.00000      104193.0      94151.4    0.1066590
      96.00000      97868.9      94151.4    0.0394842
      99.00000      95702.2      94151.4    0.0164716
      102.00000      93655.6      94151.4    -0.0052652
      105.00000      97946.3      94151.4    0.0403067
      108.00000      94772.4      94151.4    0.0065960
      111.00000      99568.7      94151.4    0.0575389
      114.00000      101546.0      94151.4    0.0785419
      117.00000      100620.0      94151.4    0.0687026
      120.00000      101269.0      94151.4    0.0755951
      123.00000      103146.0      94151.4    0.0955350
      126.00000      102655.0      94151.4    0.0903173
      129.00000      101325.0      94151.4    0.0761943
      132.00000      103607.0      94151.4    0.1004340
      135.00000      99418.0      94151.4    0.0559381
      138.00000      98065.8      94151.4    0.0415761
      141.00000      93510.2      94151.4    -0.0068102
      144.00000      92711.4      94151.4    -0.0152946
      147.00000      89866.6      94151.4    -0.0455092
      150.00000      90382.1      94151.4    -0.0400343
      153.00000      90238.4      94151.4    -0.0415608
      156.00000      92622.7      94151.4    -0.0162368
      159.00000      92462.4      94151.4    -0.0179394
      162.00000      94643.2      94151.4    0.0052243
      165.00000      94165.5      94151.4    0.0001503
      168.00000      93201.4      94151.4    -0.0100899
      171.00000      92584.9      94151.4    -0.0166380
      174.00000      89510.3      94151.4    -0.0492939
      177.00000      88714.7      94151.4    -0.0577443
      180.00000      84659.3      94151.4    -0.1008170
      183.00000      88714.7      94151.4    -0.0577443
      186.00000      89510.3      94151.4    -0.0492939
      189.00000      92584.9      94151.4    -0.0166380
      192.00000      93201.4      94151.4    -0.0100899
      195.00000      94165.5      94151.4    0.0001503
      198.00000      94643.2      94151.4    0.0052243
      201.00000      92462.4      94151.4    -0.0179394
      204.00000      92622.7      94151.4    -0.0162368
      207.00000      90238.4      94151.4    -0.0415608
      210.00000      90382.1      94151.4    -0.0400343
      213.00000      89866.6      94151.4    -0.0455092
      216.00000      92711.4      94151.4    -0.0152946
      219.00000      93510.2      94151.4    -0.0068102
      222.00000      98065.8      94151.4    0.0415761
      225.00000      99418.0      94151.4    0.0559381
      228.00000      103607.0      94151.4    0.1004340
      231.00000      101325.0      94151.4    0.0761943
      234.00000      102655.0      94151.4    0.0903173
      237.00000      103146.0      94151.4    0.0955350
      240.00000      101269.0      94151.4    0.0755951
      243.00000      100620.0      94151.4    0.0687026
      246.00000      101546.0      94151.4    0.0785419
      249.00000      99568.7      94151.4    0.0575389
      252.00000      94772.4      94151.4    0.0065960
      255.00000      97946.3      94151.4    0.0403067
      258.00000      93655.6      94151.4    -0.0052652
      261.00000      95702.2      94151.4    0.0164716
      264.00000      97868.9      94151.4    0.0394842
      267.00000      104193.0      94151.4    0.1066590
      270.00000      101928.0      94151.4    0.0825977
      273.00000      104193.0      94151.4    0.1066590
      276.00000      97868.9      94151.4    0.0394842
      279.00000      95702.2      94151.4    0.0164716
      282.00000      93655.6      94151.4    -0.0052652
      285.00000      97946.3      94151.4    0.0403067
      288.00000      94772.4      94151.4    0.0065960
      291.00000      99568.7      94151.4    0.0575389
      294.00000      101546.0      94151.4    0.0785419
      297.00000      100620.0      94151.4    0.0687026
      300.00000      101269.0      94151.4    0.0755951
      303.00000      103146.0      94151.4    0.0955350
      306.00000      102655.0      94151.4    0.0903173
      309.00000      101325.0      94151.4    0.0761943
      312.00000      103607.0      94151.4    0.1004340
      315.00000      99418.0      94151.4    0.0559381
      318.00000      98065.8      94151.4    0.0415761
      321.00000      93510.2      94151.4    -0.0068102
      324.00000      92711.4      94151.4    -0.0152946
      327.00000      89866.6      94151.4    -0.0455092
      330.00000      90382.1      94151.4    -0.0400343
      333.00000      90238.4      94151.4    -0.0415608
      336.00000      92622.7      94151.4    -0.0162368
      339.00000      92462.4      94151.4    -0.0179394
      342.00000      94643.2      94151.4    0.0052243
      345.00000      94165.5      94151.4    0.0001503
      348.00000      93201.4      94151.4    -0.0100899
      351.00000      92584.9      94151.4    -0.0166380
      354.00000      89510.3      94151.4    -0.0492939
      357.00000      88714.7      94151.4    -0.0577443
      360.00000      84659.3      94151.4    -0.1008170

      20    2400       1      20     120    2400
       1     120      19.5900      12.2000      1.00000      0.00000
      0.00000      73124.7      79258.9    -0.0773937
      3.00000      77509.5      79258.9    -0.0220722
      6.00000      75823.4      79258.9    -0.0433453
      9.00000      76470.6      79258.9    -0.0351789
      12.00000      76231.9      79258.9    -0.0381913
      15.00000      74482.1      79258.9    -0.0602675
      18.00000      71000.2      79258.9    -0.1041990
      21.00000      70128.8      79258.9    -0.1151940
      24.00000      69832.8      79258.9    -0.1189280
      27.00000      70894.5      79258.9    -0.1055320
      30.00000      74020.8      79258.9    -0.0660879
      33.00000      78573.9      79258.9    -0.0086424
      36.00000      81559.1      79258.9    0.0290217
      39.00000      84519.8      79258.9    0.0663757
      42.00000      86470.1      79258.9    0.0909836
      45.00000      88303.0      79258.9    0.1141080
      48.00000      89214.7      79258.9    0.1256120
      51.00000      87691.2      79258.9    0.1063890
      54.00000      87093.8      79258.9    0.0988523
      57.00000      86782.1      79258.9    0.0949193
      60.00000      85754.0      79258.9    0.0819484
      63.00000      85072.0      79258.9    0.0733440
      66.00000      85418.4      79258.9    0.0777135
      69.00000      83960.7      79258.9    0.0593227
      72.00000      81394.8      79258.9    0.0269489
      75.00000      80739.8      79258.9    0.0186848
      78.00000      78528.3      79258.9    -0.0092174
      81.00000      77248.6      79258.9    -0.0253631
      84.00000      78181.1      79258.9    -0.0135984
      87.00000      80209.7      79258.9    0.0119962
      90.00000      79573.2      79258.9    0.0039657
      93.00000      80209.7      79258.9    0.0119962
      96.00000      78181.1      79258.9    -0.0135984
      99.00000      77248.6      79258.9    -0.0253631
      102.00000      78528.3      79258.9    -0.0092174
      105.00000      80739.8      79258.9    0.0186848
      108.00000      81394.8      79258.9    0.0269489
      111.00000      83960.7      79258.9    0.0593227
      114.00000      85418.4      79258.9    0.0777135
      117.00000      85072.0      79258.9    0.0733440
      120.00000      85754.0      79258.9    0.0819484
      123.00000      86782.1      79258.9    0.0949193
      126.00000      87093.8      79258.9    0.0988523
      129.00000      87691.2      79258.9    0.1063890
      132.00000      89214.7      79258.9    0.1256120
      135.00000      88303.0      79258.9    0.1141080
      138.00000      86470.1      79258.9    0.0909836
      141.00000      84519.8      79258.9    0.0663757
      144.00000      81559.1      79258.9    0.0290217
      147.00000      78573.9      79258.9    -0.0086424
      150.00000      74020.8      79258.9    -0.0660879
      153.00000      70894.5      79258.9    -0.1055320
      156.00000      69832.8      79258.9    -0.1189280
      159.00000      70128.8      79258.9    -0.1151940
      162.00000      71000.2      79258.9    -0.1041990
      165.00000      74482.1      79258.9    -0.0602675
      168.00000      76231.9      79258.9    -0.0381913
      171.00000      76470.6      79258.9    -0.0351789
      174.00000      75823.4      79258.9    -0.0433453
      177.00000      77509.5      79258.9    -0.0220722
      180.00000      73124.7      79258.9    -0.0773937
      183.00000      77509.5      79258.9    -0.0220722
      186.00000      75823.4      79258.9    -0.0433453
      189.00000      76470.6      79258.9    -0.0351789
      192.00000      76231.9      79258.9    -0.0381913
      195.00000      74482.1      79258.9    -0.0602675
      198.00000      71000.2      79258.9    -0.1041990
      201.00000      70128.8      79258.9    -0.1151940
      204.00000      69832.8      79258.9    -0.1189280
      207.00000      70894.5      79258.9    -0.1055320
      210.00000      74020.8      79258.9    -0.0660879
      213.00000      78573.9      79258.9    -0.0086424
      216.00000      81559.1      79258.9    0.0290217
      219.00000      84519.8      79258.9    0.0663757
      222.00000      86470.1      79258.9    0.0909836
      225.00000      88303.0      79258.9    0.1141080
      228.00000      89214.7      79258.9    0.1256120
      231.00000      87691.2      79258.9    0.1063890
      234.00000      87093.8      79258.9    0.0988523
      237.00000      86782.1      79258.9    0.0949193
      240.00000      85754.0      79258.9    0.0819484
      243.00000      85072.0      79258.9    0.0733440
      246.00000      85418.4      79258.9    0.0777135
      249.00000      83960.7      79258.9    0.0593227
      252.00000      81394.8      79258.9    0.0269489
      255.00000      80739.8      79258.9    0.0186848
      258.00000      78528.3      79258.9    -0.0092174
      261.00000      77248.6      79258.9    -0.0253631
      264.00000      78181.1      79258.9    -0.0135984
      267.00000      80209.7      79258.9    0.0119962
      270.00000      79573.2      79258.9    0.0039657
      273.00000      80209.7      79258.9    0.0119962
      276.00000      78181.1      79258.9    -0.0135984
      279.00000      77248.6      79258.9    -0.0253631
      282.00000      78528.3      79258.9    -0.0092174
      285.00000      80739.8      79258.9    0.0186848
      288.00000      81394.8      79258.9    0.0269489
      291.00000      83960.7      79258.9    0.0593227
      294.00000      85418.4      79258.9    0.0777135
      297.00000      85072.0      79258.9    0.0733440
      300.00000      85754.0      79258.9    0.0819484
      303.00000      86782.1      79258.9    0.0949193
      306.00000      87093.8      79258.9    0.0988523
      309.00000      87691.2      79258.9    0.1063890
      312.00000      89214.7      79258.9    0.1256120
      315.00000      88303.0      79258.9    0.1141080
      318.00000      86470.1      79258.9    0.0909836
      321.00000      84519.8      79258.9    0.0663757
      324.00000      81559.1      79258.9    0.0290217
      327.00000      78573.9      79258.9    -0.0086424
      330.00000      74020.8      79258.9    -0.0660879
      333.00000      70894.5      79258.9    -0.1055320
      336.00000      69832.8      79258.9    -0.1189280
      339.00000      70128.8      79258.9    -0.1151940
      342.00000      71000.2      79258.9    -0.1041990
      345.00000      74482.1      79258.9    -0.0602675
      348.00000      76231.9      79258.9    -0.0381913
      351.00000      76470.6      79258.9    -0.0351789
      354.00000      75823.4      79258.9    -0.0433453
      357.00000      77509.5      79258.9    -0.0220722
      360.00000      73124.7      79258.9    -0.0773937

      20    2400       1      20     120    2400
       1     120      19.5900      12.2000      1.00000      0.00000
      0.00000      68744.3      79875.0    -0.1393510
      3.00000      69691.6      79875.0    -0.1274910
      6.00000      71577.1      79875.0    -0.1038860
      9.00000      73436.9      79875.0    -0.0806024
      12.00000      75476.0      79875.0    -0.0550733
      15.00000      72392.7      79875.0    -0.0936749
      18.00000      71515.9      79875.0    -0.1046520
      21.00000      72953.2      79875.0    -0.0866579
      24.00000      72121.0      79875.0    -0.0970769
      27.00000      75789.6      79875.0    -0.0511473
      30.00000      78563.0      79875.0    -0.0164265
      33.00000      81814.6      79875.0    0.0242827
      36.00000      83112.7      79875.0    0.0405343
      39.00000      87217.9      79875.0    0.0919296
      42.00000      87918.4      79875.0    0.1007000
      45.00000      91621.7      79875.0    0.1470630
      48.00000      93618.8      79875.0    0.1720660
      51.00000      94933.3      79875.0    0.1885230
      54.00000      95314.9      79875.0    0.1933010
      57.00000      95090.2      79875.0    0.1904870
      60.00000      92456.8      79875.0    0.1575180
      63.00000      91741.8      79875.0    0.1485670
      66.00000      89637.5      79875.0    0.1222220
      69.00000      86095.6      79875.0    0.0778785
      72.00000      84047.2      79875.0    0.0522345
      75.00000      83558.3      79875.0    0.0461125
      78.00000      79695.6      79875.0    -0.0022466
      81.00000      77950.5      79875.0    -0.0240938
      84.00000      77938.9      79875.0    -0.0242393
      87.00000      77899.0      79875.0    -0.0247390
      90.00000      79146.5      79875.0    -0.0091205
      93.00000      77899.0      79875.0    -0.0247390
      96.00000      77938.9      79875.0    -0.0242393
      99.00000      77950.5      79875.0    -0.0240938
      102.00000      79695.6      79875.0    -0.0022466
      105.00000      83558.3      79875.0    0.0461125
      108.00000      84047.2      79875.0    0.0522345
      111.00000      86095.6      79875.0    0.0778785
      114.00000      89637.5      79875.0    0.1222220
      117.00000      91741.8      79875.0    0.1485670
      120.00000      92456.8      79875.0    0.1575180
      123.00000      95090.2      79875.0    0.1904870
      126.00000      95314.9      79875.0    0.1933010
      129.00000      94933.3      79875.0    0.1885230
      132.00000      93618.8      79875.0    0.1720660
      135.00000      91621.7      79875.0    0.1470630
      138.00000      87918.4      79875.0    0.1007000
      141.00000      87217.9      79875.0    0.0919296
      144.00000      83112.7      79875.0    0.0405343
      147.00000      81814.6      79875.0    0.0242827
      150.00000      78563.0      79875.0    -0.0164265
      153.00000      75789.6      79875.0    -0.0511473
      156.00000      72121.0      79875.0    -0.0970769
      159.00000      72953.2      79875.0    -0.0866579
      162.00000      71515.9      79875.0    -0.1046520
      165.00000      72392.7      79875.0    -0.0936749
      168.00000      75476.0      79875.0    -0.0550733
      171.00000      73436.9      79875.0    -0.0806024
      174.00000      71577.1      79875.0    -0.1038860
      177.00000      69691.6      79875.0    -0.1274910
      180.00000      68744.3      79875.0    -0.1393510
