   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 experimental data for Pd 3d3/2 from W(100)  excited with hv=1810eV
 
 provided by Pancotti et al. (LNLS in 12, June 2007) 
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
 
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      297.000      37720.6      42653.4    -0.115649
      300.000      37604.8      42653.4    -0.118363
      303.000      37303.2      42653.4    -0.125435
      306.000      40959.0      42653.4   -0.0397255
      309.000      42561.9      42653.4  -0.00214581
      312.000      42062.5      42653.4   -0.0138526
      315.000      42663.2      42653.4  0.000230429
      318.000      43651.9      42653.4    0.0234097
      321.000      43013.3      42653.4   0.00843870
      324.000      42950.9      42653.4   0.00697537
      327.000      45037.2      42653.4    0.0558888
      330.000      44305.0      42653.4    0.0387212
      333.000      44145.6      42653.4    0.0349844
      336.000      43727.8      42653.4    0.0251904
      339.000      43590.1      42653.4    0.0219609
      342.000      40434.8      42653.4   -0.0520154
      345.000      40249.7      42653.4   -0.0563551
      348.000      40972.2      42653.4   -0.0394143
      351.000      40169.6      42653.4   -0.0582322
      354.000      47428.8      42653.4     0.111959
      357.000      44604.5      42653.4    0.0457422
       6     120      19.5900      27.2000      1.00000      0.00000
      0.00000      43771.7      41635.4    0.0513091
      3.00000      48997.4      41635.4     0.176821
      6.00000      42569.6      41635.4    0.0224375
      9.00000      42422.6      41635.4    0.0189062
      12.0000      41516.8      41635.4  -0.00284718
      15.0000      43346.5      41635.4    0.0410987
      18.0000      43738.1      41635.4    0.0505036
      21.0000      43566.7      41635.4    0.0463869
      24.0000      42818.1      41635.4    0.0284063
      27.0000      39683.5      41635.4   -0.0468808
      30.0000      38683.2      41635.4   -0.0709046
      33.0000      37728.9      41635.4   -0.0938271
      36.0000      40097.5      41635.4   -0.0369363
      39.0000      41104.1      41635.4   -0.0127604
      42.0000      43764.0      41635.4    0.0511260
      45.0000      43848.0      41635.4    0.0531422
      48.0000      44613.7      41635.4    0.0715338
      51.0000      43299.2      41635.4    0.0399625
      54.0000      40722.4      41635.4   -0.0219284
      57.0000      40961.2      41635.4   -0.0161930
      60.0000      40985.5      41635.4   -0.0156079
      63.0000      39453.8      41635.4   -0.0523964
      66.0000      39252.9      41635.4   -0.0572233
      69.0000      40816.6      41635.4   -0.0196658
      72.0000      40008.0      41635.4   -0.0390876
      75.0000      38312.8      41635.4   -0.0798023
      78.0000      36756.5      41635.4    -0.117181
      81.0000      37495.9      41635.4   -0.0994226
      84.0000      39263.9      41635.4   -0.0569587
      87.0000      41651.6      41635.4  0.000388431
      90.0000      44417.3      41635.4    0.0668157
      93.0000      47334.0      41635.4     0.136871
      96.0000      46938.2      41635.4     0.127363
      99.0000      47937.4      41635.4     0.151362
      102.000      45756.7      41635.4    0.0989864
      105.000      44092.6      41635.4    0.0590168
      108.000      41476.0      41635.4  -0.00382904
      111.000      40939.6      41635.4   -0.0167124
      114.000      35964.6      41635.4    -0.136201
      117.000      34848.5      41635.4    -0.163007
      120.000      36237.8      41635.4    -0.129639
      123.000      37538.0      41635.4   -0.0984103
      126.000      38357.2      41635.4   -0.0787356
      129.000      41627.5      41635.4 -0.000189305
      132.000      44216.3      41635.4    0.0619886
      135.000      42682.7      41635.4    0.0251553
      138.000      44026.0      41635.4    0.0574189
      141.000      43166.4      41635.4    0.0367730
      144.000      42727.2      41635.4    0.0262237
      147.000      41227.2      41635.4  -0.00980309
      150.000      43731.4      41635.4    0.0503428
      153.000      42736.1      41635.4    0.0264376
      156.000      40794.1      41635.4   -0.0202055
      159.000      40183.7      41635.4   -0.0348675
      162.000      41150.6      41635.4   -0.0116423
      165.000      39757.2      41635.4   -0.0451109
      168.000      40902.5      41635.4   -0.0176028
      171.000      43015.6      41635.4    0.0331491
      174.000      42385.4      41635.4    0.0180144
      177.000      40704.3      41635.4   -0.0223637
      180.000      43771.6      41635.4    0.0513081
      183.000      48997.4      41635.4     0.176821
      186.000      42569.6      41635.4    0.0224380
      189.000      42422.5      41635.4    0.0189058
      192.000      41516.8      41635.4  -0.00284703
      195.000      43346.6      41635.4    0.0411005
      198.000      43738.2      41635.4    0.0505046
      201.000      43566.7      41635.4    0.0463871
      204.000      42818.1      41635.4    0.0284072
      207.000      39683.5      41635.4   -0.0468801
      210.000      38683.2      41635.4   -0.0709051
      213.000      37728.8      41635.4   -0.0938274
      216.000      40097.5      41635.4   -0.0369364
      219.000      41104.0      41635.4   -0.0127622
      222.000      43764.0      41635.4    0.0511263
      225.000      43848.0      41635.4    0.0531422
      228.000      44613.7      41635.4    0.0715334
      231.000      43299.3      41635.4    0.0399632
      234.000      40722.4      41635.4   -0.0219276
      237.000      40961.2      41635.4   -0.0161931
      240.000      40985.6      41635.4   -0.0156074
      243.000      39453.9      41635.4   -0.0523954
      246.000      39252.9      41635.4   -0.0572223
      249.000      40816.6      41635.4   -0.0196660
      252.000      40007.9      41635.4   -0.0390878
      255.000      38312.8      41635.4   -0.0798020
      258.000      36756.5      41635.4    -0.117182
      261.000      37495.9      41635.4   -0.0994233
      264.000      39263.9      41635.4   -0.0569585
      267.000      41651.5      41635.4  0.000388030
      270.000      44417.3      41635.4    0.0668155
      273.000      47334.0      41635.4     0.136869
      276.000      46938.2      41635.4     0.127364
      279.000      47937.4      41635.4     0.151362
      282.000      45756.7      41635.4    0.0989864
      285.000      44092.6      41635.4    0.0590183
      288.000      41476.0      41635.4  -0.00382859
      291.000      40939.6      41635.4   -0.0167114
      294.000      35964.7      41635.4    -0.136199
      297.000      34848.6      41635.4    -0.163006
      300.000      36237.8      41635.4    -0.129639
      303.000      37538.0      41635.4   -0.0984111
      306.000      38357.2      41635.4   -0.0787356
      309.000      41627.5      41635.4 -0.000188886
      312.000      44216.3      41635.4    0.0619876
      315.000      42682.7      41635.4    0.0251543
      318.000      44026.0      41635.4    0.0574177
      321.000      43166.4      41635.4    0.0367724
      324.000      42727.2      41635.4    0.0262232
      327.000      41227.2      41635.4  -0.00980332
      330.000      43731.3      41635.4    0.0503406
      333.000      42736.2      41635.4    0.0264393
      336.000      40794.2      41635.4   -0.0202028
      339.000      40183.7      41635.4   -0.0348663
      342.000      41150.7      41635.4   -0.0116416
      345.000      39757.2      41635.4   -0.0451093
      348.000      40902.5      41635.4   -0.0176031
      351.000      43015.5      41635.4    0.0331481
      354.000      42385.4      41635.4    0.0180147
      357.000      40704.3      41635.4   -0.0223633
       7     120      19.5900      30.2000      1.00000      0.00000
      0.00000      97051.7      94706.4    0.0247646
      3.00000      97918.6      94706.4    0.0339175
      6.00000      95786.2      94706.4    0.0114024
      9.00000      95719.8      94706.4    0.0107012
      12.0000      93896.6      94706.4  -0.00855053
      15.0000      98592.7      94706.4    0.0410361
      18.0000      99109.0      94706.4    0.0464873
      21.0000      96900.4      94706.4    0.0231666
      24.0000      94122.3      94706.4  -0.00616693
      27.0000      96919.4      94706.4    0.0233672
      30.0000      91074.0      94706.4   -0.0383535
      33.0000      89103.5      94706.4   -0.0591603
      36.0000      89482.2      94706.4   -0.0551619
      39.0000      94333.5      94706.4  -0.00393682
      42.0000      92495.2      94706.4   -0.0233477
      45.0000      98818.4      94706.4    0.0434188
      48.0000      101529.      94706.4    0.0720427
      51.0000      106021.      94706.4     0.119467
      54.0000      102558.      94706.4    0.0829070
      57.0000      101494.      94706.4    0.0716718
      60.0000      99173.1      94706.4    0.0471643
      63.0000      96071.8      94706.4    0.0144174
      66.0000      96321.0      94706.4    0.0170493
      69.0000      95116.1      94706.4   0.00432692
      72.0000      95182.3      94706.4   0.00502529
      75.0000      96445.6      94706.4    0.0183645
      78.0000      95994.9      94706.4    0.0136060
      81.0000      94051.1      94706.4  -0.00691918
      84.0000      93814.3      94706.4  -0.00941918
      87.0000      97048.6      94706.4    0.0247320
      90.0000      98503.8      94706.4    0.0400964
      93.0000      102425.      94706.4    0.0814956
      96.0000      102494.      94706.4    0.0822318
      99.0000      100615.      94706.4    0.0623887
      102.000      96745.1      94706.4    0.0215265
      105.000      95412.8      94706.4   0.00745883
      108.000      91198.4      94706.4   -0.0370405
      111.000      90543.6      94706.4   -0.0439539
      114.000      94323.1      94706.4  -0.00404713
      117.000      94400.8      94706.4  -0.00322607
      120.000      93121.3      94706.4   -0.0167366
      123.000      90513.3      94706.4   -0.0442744
      126.000      92546.0      94706.4   -0.0228110
      129.000      94015.4      94706.4  -0.00729631
      132.000      93933.9      94706.4  -0.00815587
      135.000      90991.1      94706.4   -0.0392288
      138.000      91931.9      94706.4   -0.0292957
      141.000      91010.1      94706.4   -0.0390291
      144.000      88768.6      94706.4   -0.0626962
      147.000      89782.7      94706.4   -0.0519887
      150.000      91693.0      94706.4   -0.0318175
      153.000      93579.5      94706.4   -0.0118988
      156.000      89790.3      94706.4   -0.0519081
      159.000      86710.1      94706.4   -0.0844320
      162.000      87456.7      94706.4   -0.0765488
      165.000      83539.3      94706.4    -0.117913
      168.000      83838.4      94706.4    -0.114754
      171.000      88264.4      94706.4   -0.0680209
      174.000      104239.      94706.4     0.100656
      177.000      97850.6      94706.4    0.0331995
      180.000      97051.7      94706.4    0.0247643
      183.000      97918.5      94706.4    0.0339170
      186.000      95786.2      94706.4    0.0114020
      189.000      95719.8      94706.4    0.0107010
      192.000      93896.5      94706.4  -0.00855097
      195.000      98592.8      94706.4    0.0410365
      198.000      99109.0      94706.4    0.0464876
      201.000      96900.4      94706.4    0.0231671
      204.000      94122.3      94706.4  -0.00616697
      207.000      96919.4      94706.4    0.0233672
      210.000      91074.0      94706.4   -0.0383540
      213.000      89103.5      94706.4   -0.0591601
      216.000      89482.1      94706.4   -0.0551628
      219.000      94333.5      94706.4  -0.00393718
      222.000      92495.2      94706.4   -0.0233480
      225.000      98818.4      94706.4    0.0434184
      228.000      101529.      94706.4    0.0720415
      231.000      106021.      94706.4     0.119466
      234.000      102558.      94706.4    0.0829070
      237.000      101494.      94706.4    0.0716719
      240.000      99173.2      94706.4    0.0471647
      243.000      96071.8      94706.4    0.0144179
      246.000      96321.1      94706.4    0.0170502
      249.000      95116.1      94706.4   0.00432682
      252.000      95182.3      94706.4   0.00502505
      255.000      96445.7      94706.4    0.0183652
      258.000      95994.9      94706.4    0.0136060
      261.000      94051.1      94706.4  -0.00691875
      264.000      93814.3      94706.4  -0.00941947
      267.000      97048.7      94706.4    0.0247324
      270.000      98503.7      94706.4    0.0400961
      273.000      102424.      94706.4    0.0814949
      276.000      102494.      94706.4    0.0822333
      279.000      100615.      94706.4    0.0623902
      282.000      96745.0      94706.4    0.0215256
      285.000      95412.8      94706.4   0.00745900
      288.000      91198.4      94706.4   -0.0370403
      291.000      90543.8      94706.4   -0.0439527
      294.000      94323.1      94706.4  -0.00404710
      297.000      94400.8      94706.4  -0.00322634
      300.000      93121.3      94706.4   -0.0167368
      303.000      90513.4      94706.4   -0.0442732
      306.000      92546.1      94706.4   -0.0228104
      309.000      94015.4      94706.4  -0.00729571
      312.000      93933.9      94706.4  -0.00815624
      315.000      90991.2      94706.4   -0.0392281
      318.000      91931.8      94706.4   -0.0292960
      321.000      91010.1      94706.4   -0.0390290
      324.000      88768.7      94706.4   -0.0626954
      327.000      89782.7      94706.4   -0.0519884
      330.000      91693.0      94706.4   -0.0318184
      333.000      93579.6      94706.4   -0.0118977
      336.000      89790.4      94706.4   -0.0519076
      339.000      86710.2      94706.4   -0.0844305
      342.000      87456.7      94706.4   -0.0765491
      345.000      83539.3      94706.4    -0.117913
      348.000      83838.3      94706.4    -0.114755
      351.000      88264.3      94706.4   -0.0680218
      354.000      104239.      94706.4     0.100656
      357.000      97850.6      94706.4    0.0331997
       8     120      19.5900      33.2000      1.00000      0.00000
      0.00000      84659.3      94151.4    -0.100817
      3.00000      88714.7      94151.4   -0.0577443
      6.00000      89510.3      94151.4   -0.0492939
      9.00000      92584.9      94151.4   -0.0166380
      12.0000      93201.4      94151.4   -0.0100899
      15.0000      94165.5      94151.4  0.000150343
      18.0000      94643.2      94151.4   0.00522429
      21.0000      92462.4      94151.4   -0.0179394
      24.0000      92622.7      94151.4   -0.0162368
      27.0000      90238.4      94151.4   -0.0415608
      30.0000      90382.1      94151.4   -0.0400343
      33.0000      89866.6      94151.4   -0.0455092
      36.0000      92711.4      94151.4   -0.0152946
      39.0000      93510.2      94151.4  -0.00681023
      42.0000      98065.8      94151.4    0.0415761
      45.0000      99418.0      94151.4    0.0559381
      48.0000      103607.      94151.4     0.100434
      51.0000      101325.      94151.4    0.0761943
      54.0000      102655.      94151.4    0.0903173
      57.0000      103146.      94151.4    0.0955350
      60.0000      101269.      94151.4    0.0755951
      63.0000      100620.      94151.4    0.0687026
      66.0000      101546.      94151.4    0.0785419
      69.0000      99568.7      94151.4    0.0575389
      72.0000      94772.4      94151.4   0.00659600
      75.0000      97946.3      94151.4    0.0403067
      78.0000      93655.6      94151.4  -0.00526524
      81.0000      95702.2      94151.4    0.0164716
      84.0000      97868.9      94151.4    0.0394842
      87.0000      104193.      94151.4     0.106659
      90.0000      101928.      94151.4    0.0825977
      93.0000      101546.      94151.4    0.0785400
      96.0000      101949.      94151.4    0.0828216
      99.0000      98137.4      94151.4    0.0423367
      102.000      93438.2      94151.4  -0.00757461
      105.000      91299.2      94151.4   -0.0302939
      108.000      90130.4      94151.4   -0.0427077
      111.000      83489.9      94151.4    -0.113238
      114.000      89378.3      94151.4   -0.0506959
      117.000      86589.6      94151.4   -0.0803148
      120.000      84420.6      94151.4    -0.103352
      123.000      88308.2      94151.4   -0.0620620
      126.000      90743.1      94151.4   -0.0361995
      129.000      85192.0      94151.4   -0.0951587
      132.000      86931.8      94151.4   -0.0766804
      135.000      92649.2      94151.4   -0.0159548
      138.000      92507.7      94151.4   -0.0174582
      141.000      95358.5      94151.4    0.0128214
      144.000      97692.3      94151.4    0.0376085
      147.000      97440.7      94151.4    0.0349367
      150.000      96039.0      94151.4    0.0200487
      153.000      94174.0      94151.4  0.000240484
      156.000      91589.7      94151.4   -0.0272083
      159.000      90066.5      94151.4   -0.0433860
      162.000      93204.3      94151.4   -0.0100594
      165.000      90412.6      94151.4   -0.0397100
      168.000      91166.9      94151.4   -0.0316985
      171.000      92992.3      94151.4   -0.0123108
      174.000      91889.1      94151.4   -0.0240282
      177.000      93785.3      94151.4  -0.00388820
      180.000      84659.3      94151.4    -0.100817
      183.000      88714.6      94151.4   -0.0577449
      186.000      89510.2      94151.4   -0.0492944
      189.000      92584.8      94151.4   -0.0166385
      192.000      93201.3      94151.4   -0.0100904
      195.000      94165.6      94151.4  0.000151265
      198.000      94643.2      94151.4   0.00522429
      201.000      92462.4      94151.4   -0.0179389
      204.000      92622.6      94151.4   -0.0162371
      207.000      90238.4      94151.4   -0.0415600
      210.000      90382.1      94151.4   -0.0400345
      213.000      89866.7      94151.4   -0.0455087
      216.000      92711.3      94151.4   -0.0152949
      219.000      93510.2      94151.4  -0.00681028
      222.000      98065.8      94151.4    0.0415756
      225.000      99418.0      94151.4    0.0559382
      228.000      103607.      94151.4     0.100434
      231.000      101325.      94151.4    0.0761943
      234.000      102655.      94151.4    0.0903173
      237.000      103146.      94151.4    0.0955354
      240.000      101269.      94151.4    0.0755954
      243.000      100620.      94151.4    0.0687027
      246.000      101546.      94151.4    0.0785424
      249.000      99568.8      94151.4    0.0575392
      252.000      94772.4      94151.4   0.00659548
      255.000      97946.3      94151.4    0.0403067
      258.000      93655.6      94151.4  -0.00526620
      261.000      95702.2      94151.4    0.0164719
      264.000      97868.8      94151.4    0.0394836
      267.000      104193.      94151.4     0.106659
      270.000      101928.      94151.4    0.0825965
      273.000      101546.      94151.4    0.0785398
      276.000      101949.      94151.4    0.0828220
      279.000      98137.6      94151.4    0.0423381
      282.000      93438.1      94151.4  -0.00757537
      285.000      91299.2      94151.4   -0.0302936
      288.000      90130.3      94151.4   -0.0427083
      291.000      83490.0      94151.4    -0.113237
      294.000      89378.3      94151.4   -0.0506955
      297.000      86589.6      94151.4   -0.0803154
      300.000      84420.6      94151.4    -0.103353
      303.000      88308.3      94151.4   -0.0620606
      306.000      90743.1      94151.4   -0.0361995
      309.000      85192.1      94151.4   -0.0951585
      312.000      86931.8      94151.4   -0.0766805
      315.000      92649.3      94151.4   -0.0159540
      318.000      92507.6      94151.4   -0.0174591
      321.000      95358.5      94151.4    0.0128208
      324.000      97692.2      94151.4    0.0376075
      327.000      97440.8      94151.4    0.0349376
      330.000      96038.9      94151.4    0.0200475
      333.000      94174.1      94151.4  0.000241145
      336.000      91589.8      94151.4   -0.0272073
      339.000      90066.6      94151.4   -0.0433854
      342.000      93204.4      94151.4   -0.0100581
      345.000      90412.6      94151.4   -0.0397106
      348.000      91166.9      94151.4   -0.0316989
      351.000      92992.2      94151.4   -0.0123115
      354.000      91889.1      94151.4   -0.0240284
      357.000      93785.2      94151.4  -0.00388898
       9     120      19.5900      36.2000      1.00000      0.00000
      0.00000      73124.7      79258.9   -0.0773937
      3.00000      77509.5      79258.9   -0.0220722
      6.00000      75823.4      79258.9   -0.0433453
      9.00000      76470.6      79258.9   -0.0351789
      12.0000      76231.9      79258.9   -0.0381913
      15.0000      74482.1      79258.9   -0.0602675
      18.0000      71000.2      79258.9    -0.104199
      21.0000      70128.8      79258.9    -0.115194
      24.0000      69832.8      79258.9    -0.118928
      27.0000      70894.5      79258.9    -0.105532
      30.0000      74020.8      79258.9   -0.0660879
      33.0000      78573.9      79258.9  -0.00864245
      36.0000      81559.1      79258.9    0.0290217
      39.0000      84519.8      79258.9    0.0663757
      42.0000      86470.1      79258.9    0.0909836
      45.0000      88303.0      79258.9     0.114108
      48.0000      89214.7      79258.9     0.125612
      51.0000      87691.2      79258.9     0.106389
      54.0000      87093.8      79258.9    0.0988523
      57.0000      86782.1      79258.9    0.0949193
      60.0000      85754.0      79258.9    0.0819484
      63.0000      85072.0      79258.9    0.0733440
      66.0000      85418.4      79258.9    0.0777135
      69.0000      83960.7      79258.9    0.0593227
      72.0000      81394.8      79258.9    0.0269489
      75.0000      80739.8      79258.9    0.0186848
      78.0000      78528.3      79258.9  -0.00921737
      81.0000      77248.6      79258.9   -0.0253631
      84.0000      78181.1      79258.9   -0.0135984
      87.0000      80209.7      79258.9    0.0119962
      90.0000      79573.2      79258.9   0.00396569
      93.0000      82011.1      79258.9    0.0347239
      96.0000      83146.5      79258.9    0.0490494
      99.0000      81226.1      79258.9    0.0248204
      102.000      80669.9      79258.9    0.0178021
      105.000      79194.7      79258.9 -0.000810343
      108.000      76179.9      79258.9   -0.0388476
      111.000      74111.7      79258.9   -0.0649414
      114.000      72980.1      79258.9   -0.0792184
      117.000      72399.7      79258.9   -0.0865416
      120.000      74108.2      79258.9   -0.0649861
      123.000      76829.8      79258.9   -0.0306480
      126.000      79344.8      79258.9   0.00108347
      129.000      82498.2      79258.9    0.0408703
      132.000      83270.3      79258.9    0.0506110
      135.000      83629.9      79258.9    0.0551480
      138.000      82585.8      79258.9    0.0419748
      141.000      82807.1      79258.9    0.0447677
      144.000      82564.1      79258.9    0.0417016
      147.000      80844.4      79258.9    0.0200047
      150.000      79300.2      79258.9  0.000521839
      153.000      77682.3      79258.9   -0.0198916
      156.000      75743.5      79258.9   -0.0443533
      159.000      75627.5      79258.9   -0.0458166
      162.000      76656.6      79258.9   -0.0328324
      165.000      76353.5      79258.9   -0.0366564
      168.000      76839.5      79258.9   -0.0305249
      171.000      77516.8      79258.9   -0.0219797
      174.000      74429.2      79258.9   -0.0609354
      177.000      79174.2      79258.9  -0.00106851
      180.000      73124.7      79258.9   -0.0773942
      183.000      77509.5      79258.9   -0.0220721
      186.000      75823.4      79258.9   -0.0433455
      189.000      76470.6      79258.9   -0.0351789
      192.000      76231.9      79258.9   -0.0381913
      195.000      74482.3      79258.9   -0.0602655
      198.000      71000.2      79258.9    -0.104199
      201.000      70128.8      79258.9    -0.115193
      204.000      69832.8      79258.9    -0.118928
      207.000      70894.5      79258.9    -0.105532
      210.000      74020.8      79258.9   -0.0660886
      213.000      78573.9      79258.9  -0.00864227
      216.000      81559.0      79258.9    0.0290208
      219.000      84519.7      79258.9    0.0663756
      222.000      86470.1      79258.9    0.0909830
      225.000      88303.1      79258.9     0.114109
      228.000      89214.7      79258.9     0.125611
      231.000      87691.2      79258.9     0.106390
      234.000      87093.8      79258.9    0.0988527
      237.000      86782.1      79258.9    0.0949193
      240.000      85754.1      79258.9    0.0819488
      243.000      85072.1      79258.9    0.0733444
      246.000      85418.4      79258.9    0.0777136
      249.000      83960.8      79258.9    0.0593230
      252.000      81394.9      79258.9    0.0269494
      255.000      80739.7      79258.9    0.0186837
      258.000      78528.2      79258.9  -0.00921918
      261.000      77248.7      79258.9   -0.0253628
      264.000      78181.1      79258.9   -0.0135984
      267.000      80209.7      79258.9    0.0119959
      270.000      79573.1      79258.9   0.00396469
      273.000      82011.0      79258.9    0.0347235
      276.000      83146.6      79258.9    0.0490505
      279.000      81226.2      79258.9    0.0248217
      282.000      80669.8      79258.9    0.0178016
      285.000      79194.7      79258.9 -0.000810338
      288.000      76180.0      79258.9   -0.0388462
      291.000      74111.9      79258.9   -0.0649391
      294.000      72980.1      79258.9   -0.0792189
      297.000      72399.6      79258.9   -0.0865422
      300.000      74108.1      79258.9   -0.0649866
      303.000      76829.8      79258.9   -0.0306474
      306.000      79344.7      79258.9   0.00108321
      309.000      82498.2      79258.9    0.0408701
      312.000      83270.2      79258.9    0.0506110
      315.000      83630.0      79258.9    0.0551495
      318.000      82585.8      79258.9    0.0419748
      321.000      82807.1      79258.9    0.0447672
      324.000      82564.1      79258.9    0.0417011
      327.000      80844.5      79258.9    0.0200052
      330.000      79300.2      79258.9  0.000521222
      333.000      77682.4      79258.9   -0.0198903
      336.000      75743.5      79258.9   -0.0443526
      339.000      75627.5      79258.9   -0.0458170
      342.000      76656.7      79258.9   -0.0328315
      345.000      76353.3      79258.9   -0.0366589
      348.000      76839.5      79258.9   -0.0305251
      351.000      77516.7      79258.9   -0.0219809
      354.000      74429.2      79258.9   -0.0609350
      357.000      79174.1      79258.9  -0.00106996
      10     120      19.5900      39.2000      1.00000      0.00000
      0.00000      68744.3      79875.0    -0.139351
      3.00000      69691.6      79875.0    -0.127491
      6.00000      71577.1      79875.0    -0.103886
      9.00000      73436.9      79875.0   -0.0806024
      12.0000      75476.0      79875.0   -0.0550733
      15.0000      72392.7      79875.0   -0.0936749
      18.0000      71515.9      79875.0    -0.104652
      21.0000      72953.2      79875.0   -0.0866579
      24.0000      72121.0      79875.0   -0.0970769
      27.0000      75789.6      79875.0   -0.0511473
      30.0000      78563.0      79875.0   -0.0164265
      33.0000      81814.6      79875.0    0.0242827
      36.0000      83112.7      79875.0    0.0405343
      39.0000      87217.9      79875.0    0.0919296
      42.0000      87918.4      79875.0     0.100700
      45.0000      91621.7      79875.0     0.147063
      48.0000      93618.8      79875.0     0.172066
      51.0000      94933.3      79875.0     0.188523
      54.0000      95314.9      79875.0     0.193301
      57.0000      95090.2      79875.0     0.190487
      60.0000      92456.8      79875.0     0.157518
      63.0000      91741.8      79875.0     0.148567
      66.0000      89637.5      79875.0     0.122222
      69.0000      86095.6      79875.0    0.0778785
      72.0000      84047.2      79875.0    0.0522345
      75.0000      83558.3      79875.0    0.0461125
      78.0000      79695.6      79875.0  -0.00224658
      81.0000      77950.5      79875.0   -0.0240938
      84.0000      77938.9      79875.0   -0.0242393
      87.0000      77899.0      79875.0   -0.0247390
      90.0000      79146.5      79875.0  -0.00912053
      93.0000      80660.6      79875.0   0.00983571
      96.0000      80237.6      79875.0   0.00453934
      99.0000      79693.9      79875.0  -0.00226776
      102.000      77697.2      79875.0   -0.0272655
      105.000      74017.9      79875.0   -0.0733282
      108.000      73250.4      79875.0   -0.0829370
      111.000      73301.5      79875.0   -0.0822981
      114.000      73317.2      79875.0   -0.0821015
      117.000      74276.5      79875.0   -0.0700910
      120.000      76293.5      79875.0   -0.0448385
      123.000      77591.6      79875.0   -0.0285876
      126.000      79478.9      79875.0  -0.00495926
      129.000      81026.5      79875.0    0.0144165
      132.000      82317.4      79875.0    0.0305775
      135.000      82402.9      79875.0    0.0316482
      138.000      83255.9      79875.0    0.0423272
      141.000      82712.1      79875.0    0.0355191
      144.000      83163.7      79875.0    0.0411724
      147.000      83311.4      79875.0    0.0430217
      150.000      82846.2      79875.0    0.0371982
      153.000      80769.1      79875.0    0.0111931
      156.000      79923.9      79875.0  0.000612304
      159.000      77922.5      79875.0   -0.0244449
      162.000      75385.7      79875.0   -0.0562046
      165.000      73577.0      79875.0   -0.0788485
      168.000      73301.3      79875.0   -0.0823004
      171.000      72838.0      79875.0   -0.0880999
      174.000      71318.2      79875.0    -0.107127
      177.000      73541.3      79875.0   -0.0792952
      180.000      68744.3      79875.0    -0.139352
      183.000      69691.6      79875.0    -0.127492
      186.000      71577.0      79875.0    -0.103887
      189.000      73436.9      79875.0   -0.0806028
      192.000      75476.0      79875.0   -0.0550736
      195.000      72392.9      79875.0   -0.0936730
      198.000      71515.9      79875.0    -0.104652
      201.000      72953.3      79875.0   -0.0866566
      204.000      72121.0      79875.0   -0.0970771
      207.000      75789.7      79875.0   -0.0511464
      210.000      78562.9      79875.0   -0.0164271
      213.000      81814.7      79875.0    0.0242837
      216.000      83112.6      79875.0    0.0405332
      219.000      87217.9      79875.0    0.0919302
      222.000      87918.4      79875.0     0.100699
      225.000      91621.8      79875.0     0.147064
      228.000      93618.7      79875.0     0.172065
      231.000      94933.3      79875.0     0.188523
      234.000      95314.9      79875.0     0.193301
      237.000      95090.2      79875.0     0.190487
      240.000      92456.8      79875.0     0.157519
      243.000      91741.8      79875.0     0.148567
      246.000      89637.5      79875.0     0.122222
      249.000      86095.6      79875.0    0.0778791
      252.000      84047.3      79875.0    0.0522348
      255.000      83558.2      79875.0    0.0461119
      258.000      79695.4      79875.0  -0.00224868
      261.000      77950.6      79875.0   -0.0240929
      264.000      77938.9      79875.0   -0.0242398
      267.000      77899.0      79875.0   -0.0247392
      270.000      79146.4      79875.0  -0.00912213
      273.000      80660.6      79875.0   0.00983502
      276.000      80237.7      79875.0   0.00454037
      279.000      79694.0      79875.0  -0.00226608
      282.000      77697.2      79875.0   -0.0272657
      285.000      74017.9      79875.0   -0.0733286
      288.000      73250.6      79875.0   -0.0829352
      291.000      73301.7      79875.0   -0.0822953
      294.000      73317.1      79875.0   -0.0821025
      297.000      74276.4      79875.0   -0.0700924
      300.000      76293.6      79875.0   -0.0448384
      303.000      77591.8      79875.0   -0.0285852
      306.000      79478.9      79875.0  -0.00495985
      309.000      81026.5      79875.0    0.0144161
      312.000      82317.4      79875.0    0.0305779
      315.000      82403.1      79875.0    0.0316503
      318.000      83255.9      79875.0    0.0423268
      321.000      82712.1      79875.0    0.0355192
      324.000      83163.6      79875.0    0.0411723
      327.000      83311.4      79875.0    0.0430219
      330.000      82846.2      79875.0    0.0371982
      333.000      80769.1      79875.0    0.0111939
      336.000      79924.0      79875.0  0.000612810
      339.000      77922.4      79875.0   -0.0244454
      342.000      75385.8      79875.0   -0.0562027
      345.000      73576.7      79875.0   -0.0788519
      348.000      73301.2      79875.0   -0.0823010
      351.000      72837.9      79875.0   -0.0881016
      354.000      71318.3      79875.0    -0.107127
      357.000      73541.1      79875.0   -0.0792973
      11     120      19.5900      42.2000      1.00000      0.00000
      0.00000      60807.9      73846.4    -0.176562
      3.00000      66413.9      73846.4    -0.100649
      6.00000      63678.9      73846.4    -0.137685
      9.00000      64197.2      73846.4    -0.130666
