      20    320    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (20 320 12.2000)
      20     320       1       20     16     320
       1     16       19.5900     12.2000      1.00000      0.00000
      0.00000      39051.50      36356.40      0.074129
      3.00000      36723.10      36356.40      0.010084
      6.00000      38633.10      36356.40      0.062621
      9.00000      39744.90      36356.40      0.093202
      12.00000      39854.80      36356.40      0.096224
      15.00000      38655.20      36356.40      0.063229
      18.00000      37538.60      36356.40      0.032516
      21.00000      38172.50      36356.40      0.049953
      24.00000      37165.90      36356.40      0.022264
      27.00000      37547.80      36356.40      0.032770
      30.00000      37203.60      36356.40      0.023302
      33.00000      38170.70      36356.40      0.049904
      36.00000      37286.70      36356.40      0.025587
      39.00000      36599.30      36356.40      0.006680
      42.00000      35345.00      36356.40      -0.027819
      45.00000      35559.60      36356.40      -0.021918

       2     16       19.5900     15.2000      1.00000      0.00000
      0.00000      37403.70      34729.10      0.077011
      3.00000      38948.70      34729.10      0.121499
      6.00000      39239.50      34729.10      0.129873
      9.00000      39226.60      34729.10      0.129501
      12.00000      39311.40      34729.10      0.131944
      15.00000      37959.90      34729.10      0.093028
      18.00000      36970.70      34729.10      0.064544
      21.00000      35894.20      34729.10      0.033548
      24.00000      35174.60      34729.10      0.012827
      27.00000      34005.60      34729.10      -0.020832
      30.00000      33774.40      34729.10      -0.027491
      33.00000      33713.70      34729.10      -0.029239
      36.00000      34218.30      34729.10      -0.014710
      39.00000      34567.00      34729.10      -0.004669
      42.00000      34853.00      34729.10      0.003565
      45.00000      34579.60      34729.10      -0.004305

       3     16       19.5900     18.2000      1.00000      0.00000
