      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      219.00000      38371.10      42653.40      -0.100397
      222.00000      39481.80      42653.40      -0.074357
      225.00000      38277.70      42653.40      -0.102588
      228.00000      41365.70      42653.40      -0.030189
      231.00000      42759.90      42653.40      0.002496
      234.00000      43773.50      42653.40      0.026260
      237.00000      43604.50      42653.40      0.022300
      240.00000      43268.80      42653.40      0.014429
      243.00000      44313.90      42653.40      0.038930
      246.00000      42293.40      42653.40      -0.008441
      249.00000      41652.50      42653.40      -0.023466
      252.00000      39773.40      42653.40      -0.067522
      255.00000      40892.10      42653.40      -0.041294
      258.00000      38243.20      42653.40      -0.103397
      261.00000      40003.60      42653.40      -0.062125
      264.00000      41592.60      42653.40      -0.024870
      267.00000      44032.50      42653.40      0.032332
      270.00000      44681.60      42653.40      0.047552
      273.00000      44032.50      42653.40      0.032332
      276.00000      41592.60      42653.40      -0.024870
      279.00000      40003.60      42653.40      -0.062125
      282.00000      38243.20      42653.40      -0.103397
      285.00000      40892.10      42653.40      -0.041294
      288.00000      39773.40      42653.40      -0.067522
      291.00000      41652.50      42653.40      -0.023466
      294.00000      42293.40      42653.40      -0.008441
      297.00000      44313.90      42653.40      0.038930
      300.00000      43268.80      42653.40      0.014429
      303.00000      43604.50      42653.40      0.022300
      306.00000      43773.50      42653.40      0.026260
      309.00000      42759.90      42653.40      0.002496
      312.00000      41365.70      42653.40      -0.030189
      315.00000      38277.70      42653.40      -0.102588
      318.00000      39481.80      42653.40      -0.074357
      321.00000      38371.10      42653.40      -0.100397
      324.00000      39531.80      42653.40      -0.073184
      327.00000      41344.50      42653.40      -0.030687
      330.00000      43894.60      42653.40      0.029100
      333.00000      41946.00      42653.40      -0.016584
      336.00000      43461.50      42653.40      0.018945
      339.00000      43907.30      42653.40      0.029398
      342.00000      43194.80      42653.40      0.012693
      345.00000      42639.10      42653.40      -0.000336
      348.00000      44754.10      42653.40      0.049251
      351.00000      45290.60      42653.40      0.061829
      354.00000      45606.90      42653.40      0.069244
      357.00000      46733.90      42653.40      0.095668
      360.00000      45393.90      42653.40      0.064251
       6     120       19.5900     27.2000      1.00000      0.00000
      0.00000      43771.70      41635.40      0.051309
      3.00000      48997.40      41635.40      0.176821
      6.00000      42569.60      41635.40      0.022437
      9.00000      42422.60      41635.40      0.018906
      12.00000      41516.80      41635.40      -0.002847
      15.00000      43346.50      41635.40      0.041099
      18.00000      43738.10      41635.40      0.050504
      21.00000      43566.70      41635.40      0.046387
      24.00000      42818.10      41635.40      0.028406
      27.00000      39683.50      41635.40      -0.046881
      30.00000      38683.20      41635.40      -0.070905
      33.00000      37728.90      41635.40      -0.093827
      36.00000      40097.50      41635.40      -0.036936
      39.00000      41104.10      41635.40      -0.012760
      42.00000      43764.00      41635.40      0.051126
      45.00000      43848.00      41635.40      0.053142
      48.00000      44613.70      41635.40      0.071534
      51.00000      43299.20      41635.40      0.039962
      54.00000      40722.40      41635.40      -0.021928
      57.00000      40961.20      41635.40      -0.016193
      60.00000      40985.50      41635.40      -0.015608
      63.00000      39453.80      41635.40      -0.052396
      66.00000      39252.90      41635.40      -0.057223
      69.00000      40816.60      41635.40      -0.019666
      72.00000      40008.00      41635.40      -0.039088
      75.00000      38312.80      41635.40      -0.079802
      78.00000      36756.50      41635.40      -0.117181
      81.00000      37495.90      41635.40      -0.099423
      84.00000      39263.90      41635.40      -0.056959
      87.00000      41651.60      41635.40      0.000388
      90.00000      44417.30      41635.40      0.066816
      93.00000      41651.60      41635.40      0.000388
      96.00000      39263.90      41635.40      -0.056959
      99.00000      37495.90      41635.40      -0.099423
      102.00000      36756.50      41635.40      -0.117181
      105.00000      38312.80      41635.40      -0.079802
      108.00000      40008.00      41635.40      -0.039088
      111.00000      40816.60      41635.40      -0.019666
      114.00000      39252.90      41635.40      -0.057223
      117.00000      39453.80      41635.40      -0.052396
      120.00000      40985.50      41635.40      -0.015608
      123.00000      40961.20      41635.40      -0.016193
      126.00000      40722.40      41635.40      -0.021928
      129.00000      43299.20      41635.40      0.039962
      132.00000      44613.70      41635.40      0.071534
      135.00000      43848.00      41635.40      0.053142
      138.00000      43764.00      41635.40      0.051126
      141.00000      41104.10      41635.40      -0.012760
      144.00000      40097.50      41635.40      -0.036936
      147.00000      37728.90      41635.40      -0.093827
      150.00000      38683.20      41635.40      -0.070905
      153.00000      39683.50      41635.40      -0.046881
      156.00000      42818.10      41635.40      0.028406
      159.00000      43566.70      41635.40      0.046387
      162.00000      43738.10      41635.40      0.050504
      165.00000      43346.50      41635.40      0.041099
      168.00000      41516.80      41635.40      -0.002847
      171.00000      42422.60      41635.40      0.018906
      174.00000      42569.60      41635.40      0.022437
      177.00000      48997.40      41635.40      0.176821
      180.00000      43771.70      41635.40      0.051309
      183.00000      48997.40      41635.40      0.176821
      186.00000      42569.60      41635.40      0.022437
      189.00000      42422.60      41635.40      0.018906
      192.00000      41516.80      41635.40      -0.002847
      195.00000      43346.50      41635.40      0.041099
      198.00000      43738.10      41635.40      0.050504
      201.00000      43566.70      41635.40      0.046387
      204.00000      42818.10      41635.40      0.028406
      207.00000      39683.50      41635.40      -0.046881
      210.00000      38683.20      41635.40      -0.070905
      213.00000      37728.90      41635.40      -0.093827
      216.00000      40097.50      41635.40      -0.036936
      219.00000      41104.10      41635.40      -0.012760
      222.00000      43764.00      41635.40      0.051126
      225.00000      43848.00      41635.40      0.053142
      228.00000      44613.70      41635.40      0.071534
      231.00000      43299.20      41635.40      0.039962
      234.00000      40722.40      41635.40      -0.021928
      237.00000      40961.20      41635.40      -0.016193
      240.00000      40985.50      41635.40      -0.015608
      243.00000      39453.80      41635.40      -0.052396
      246.00000      39252.90      41635.40      -0.057223
      249.00000      40816.60      41635.40      -0.019666
      252.00000      40008.00      41635.40      -0.039088
      255.00000      38312.80      41635.40      -0.079802
      258.00000      36756.50      41635.40      -0.117181
      261.00000      37495.90      41635.40      -0.099423
      264.00000      39263.90      41635.40      -0.056959
      267.00000      41651.60      41635.40      0.000388
      270.00000      44417.30      41635.40      0.066816
      273.00000      41651.60      41635.40      0.000388
      276.00000      39263.90      41635.40      -0.056959
      279.00000      37495.90      41635.40      -0.099423
      282.00000      36756.50      41635.40      -0.117181
      285.00000      38312.80      41635.40      -0.079802
      288.00000      40008.00      41635.40      -0.039088
      291.00000      40816.60      41635.40      -0.019666
      294.00000      39252.90      41635.40      -0.057223
      297.00000      39453.80      41635.40      -0.052396
      300.00000      40985.50      41635.40      -0.015608
      303.00000      40961.20      41635.40      -0.016193
      306.00000      40722.40      41635.40      -0.021928
      309.00000      43299.20      41635.40      0.039962
      312.00000      44613.70      41635.40      0.071534
      315.00000      43848.00      41635.40      0.053142
      318.00000      43764.00      41635.40      0.051126
      321.00000      41104.10      41635.40      -0.012760
      324.00000      40097.50      41635.40      -0.036936
      327.00000      37728.90      41635.40      -0.093827
      330.00000      38683.20      41635.40      -0.070905
      333.00000      39683.50      41635.40      -0.046881
      336.00000      42818.10      41635.40      0.028406
      339.00000      43566.70      41635.40      0.046387
      342.00000      43738.10      41635.40      0.050504
      345.00000      43346.50      41635.40      0.041099
      348.00000      41516.80      41635.40      -0.002847
      351.00000      42422.60      41635.40      0.018906
      354.00000      42569.60      41635.40      0.022437
      357.00000      48997.40      41635.40      0.176821
      360.00000      43771.70      41635.40      0.051309
       7     120       19.5900     30.2000      1.00000      0.00000
      0.00000      97051.70      94706.40      0.024765
      3.00000      97918.60      94706.40      0.033918
      6.00000      95786.20      94706.40      0.011402
      9.00000      95719.80      94706.40      0.010701
      12.00000      93896.60      94706.40      -0.008551
      15.00000      98592.70      94706.40      0.041036
      18.00000      99109.00      94706.40      0.046487
      21.00000      96900.40      94706.40      0.023167
      24.00000      94122.30      94706.40      -0.006167
      27.00000      96919.40      94706.40      0.023367
      30.00000      91074.00      94706.40      -0.038353
      33.00000      89103.50      94706.40      -0.059160
      36.00000      89482.20      94706.40      -0.055162
      39.00000      94333.50      94706.40      -0.003937
      42.00000      92495.20      94706.40      -0.023348
      45.00000      98818.40      94706.40      0.043419
      48.00000      101529.00      94706.40      0.072043
      51.00000      106021.00      94706.40      0.119467
      54.00000      102558.00      94706.40      0.082907
      57.00000      101494.00      94706.40      0.071672
      60.00000      99173.10      94706.40      0.047164
      63.00000      96071.80      94706.40      0.014417
      66.00000      96321.00      94706.40      0.017049
      69.00000      95116.10      94706.40      0.004327
      72.00000      95182.30      94706.40      0.005025
      75.00000      96445.60      94706.40      0.018364
      78.00000      95994.90      94706.40      0.013606
      81.00000      94051.10      94706.40      -0.006919
      84.00000      93814.30      94706.40      -0.009419
      87.00000      97048.60      94706.40      0.024732
      90.00000      98503.80      94706.40      0.040096
      93.00000      97048.60      94706.40      0.024732
      96.00000      93814.30      94706.40      -0.009419
      99.00000      94051.10      94706.40      -0.006919
      102.00000      95994.90      94706.40      0.013606
      105.00000      96445.60      94706.40      0.018364
      108.00000      95182.30      94706.40      0.005025
      111.00000      95116.10      94706.40      0.004327
      114.00000      96321.00      94706.40      0.017049
      117.00000      96071.80      94706.40      0.014417
      120.00000      99173.10      94706.40      0.047164
      123.00000      101494.00      94706.40      0.071672
      126.00000      102558.00      94706.40      0.082907
      129.00000      106021.00      94706.40      0.119467
      132.00000      101529.00      94706.40      0.072043
      135.00000      98818.40      94706.40      0.043419
      138.00000      92495.20      94706.40      -0.023348
      141.00000      94333.50      94706.40      -0.003937
      144.00000      89482.20      94706.40      -0.055162
      147.00000      89103.50      94706.40      -0.059160
      150.00000      91074.00      94706.40      -0.038353
      153.00000      96919.40      94706.40      0.023367
      156.00000      94122.30      94706.40      -0.006167
      159.00000      96900.40      94706.40      0.023167
      162.00000      99109.00      94706.40      0.046487
      165.00000      98592.70      94706.40      0.041036
      168.00000      93896.60      94706.40      -0.008551
      171.00000      95719.80      94706.40      0.010701
      174.00000      95786.20      94706.40      0.011402
      177.00000      97918.60      94706.40      0.033918
      180.00000      97051.70      94706.40      0.024765
      183.00000      97918.60      94706.40      0.033918
      186.00000      95786.20      94706.40      0.011402
      189.00000      95719.80      94706.40      0.010701
      192.00000      93896.60      94706.40      -0.008551
      195.00000      98592.70      94706.40      0.041036
      198.00000      99109.00      94706.40      0.046487
      201.00000      96900.40      94706.40      0.023167
      204.00000      94122.30      94706.40      -0.006167
      207.00000      96919.40      94706.40      0.023367
      210.00000      91074.00      94706.40      -0.038353
      213.00000      89103.50      94706.40      -0.059160
      216.00000      89482.20      94706.40      -0.055162
      219.00000      94333.50      94706.40      -0.003937
      222.00000      92495.20      94706.40      -0.023348
      225.00000      98818.40      94706.40      0.043419
      228.00000      101529.00      94706.40      0.072043
      231.00000      106021.00      94706.40      0.119467
      234.00000      102558.00      94706.40      0.082907
      237.00000      101494.00      94706.40      0.071672
      240.00000      99173.10      94706.40      0.047164
      243.00000      96071.80      94706.40      0.014417
      246.00000      96321.00      94706.40      0.017049
      249.00000      95116.10      94706.40      0.004327
      252.00000      95182.30      94706.40      0.005025
      255.00000      96445.60      94706.40      0.018364
      258.00000      95994.90      94706.40      0.013606
      261.00000      94051.10      94706.40      -0.006919
      264.00000      93814.30      94706.40      -0.009419
      267.00000      97048.60      94706.40      0.024732
      270.00000      98503.80      94706.40      0.040096
      273.00000      97048.60      94706.40      0.024732
      276.00000      93814.30      94706.40      -0.009419
      279.00000      94051.10      94706.40      -0.006919
      282.00000      95994.90      94706.40      0.013606
      285.00000      96445.60      94706.40      0.018364
      288.00000      95182.30      94706.40      0.005025
      291.00000      95116.10      94706.40      0.004327
      294.00000      96321.00      94706.40      0.017049
      297.00000      96071.80      94706.40      0.014417
      300.00000      99173.10      94706.40      0.047164
      303.00000      101494.00      94706.40      0.071672
      306.00000      102558.00      94706.40      0.082907
      309.00000      106021.00      94706.40      0.119467
      312.00000      101529.00      94706.40      0.072043
      315.00000      98818.40      94706.40      0.043419
      318.00000      92495.20      94706.40      -0.023348
      321.00000      94333.50      94706.40      -0.003937
      324.00000      89482.20      94706.40      -0.055162
      327.00000      89103.50      94706.40      -0.059160
      330.00000      91074.00      94706.40      -0.038353
      333.00000      96919.40      94706.40      0.023367
      336.00000      94122.30      94706.40      -0.006167
      339.00000      96900.40      94706.40      0.023167
      342.00000      99109.00      94706.40      0.046487
      345.00000      98592.70      94706.40      0.041036
      348.00000      93896.60      94706.40      -0.008551
      351.00000      95719.80      94706.40      0.010701
      354.00000      95786.20      94706.40      0.011402
      357.00000      97918.60      94706.40      0.033918
      360.00000      97051.70      94706.40      0.024765
       8     120       19.5900     33.2000      1.00000      0.00000
      0.00000      84659.30      94151.40      -0.100817
      3.00000      88714.70      94151.40      -0.057744
      6.00000      89510.30      94151.40      -0.049294
      9.00000      92584.90      94151.40      -0.016638
      12.00000      93201.40      94151.40      -0.010090
      15.00000      94165.50      94151.40      0.000150
      18.00000      94643.20      94151.40      0.005224
      21.00000      92462.40      94151.40      -0.017939
      24.00000      92622.70      94151.40      -0.016237
      27.00000      90238.40      94151.40      -0.041561
      30.00000      90382.10      94151.40      -0.040034
      33.00000      89866.60      94151.40      -0.045509
      36.00000      92711.40      94151.40      -0.015295
      39.00000      93510.20      94151.40      -0.006810
      42.00000      98065.80      94151.40      0.041576
      45.00000      99418.00      94151.40      0.055938
      48.00000      103607.00      94151.40      0.100434
      51.00000      101325.00      94151.40      0.076194
      54.00000      102655.00      94151.40      0.090317
      57.00000      103146.00      94151.40      0.095535
      60.00000      101269.00      94151.40      0.075595
      63.00000      100620.00      94151.40      0.068703
      66.00000      101546.00      94151.40      0.078542
      69.00000      99568.70      94151.40      0.057539
      72.00000      94772.40      94151.40      0.006596
      75.00000      97946.30      94151.40      0.040307
      78.00000      93655.60      94151.40      -0.005265
      81.00000      95702.20      94151.40      0.016472
      84.00000      97868.90      94151.40      0.039484
      87.00000      104193.00      94151.40      0.106659
      90.00000      101928.00      94151.40      0.082598
      93.00000      104193.00      94151.40      0.106659
      96.00000      97868.90      94151.40      0.039484
      99.00000      95702.20      94151.40      0.016472
      102.00000      93655.60      94151.40      -0.005265
      105.00000      97946.30      94151.40      0.040307
      108.00000      94772.40      94151.40      0.006596
      111.00000      99568.70      94151.40      0.057539
      114.00000      101546.00      94151.40      0.078542
      117.00000      100620.00      94151.40      0.068703
      120.00000      101269.00      94151.40      0.075595
      123.00000      103146.00      94151.40      0.095535
      126.00000      102655.00      94151.40      0.090317
      129.00000      101325.00      94151.40      0.076194
      132.00000      103607.00      94151.40      0.100434
      135.00000      99418.00      94151.40      0.055938
      138.00000      98065.80      94151.40      0.041576
      141.00000      93510.20      94151.40      -0.006810
      144.00000      92711.40      94151.40      -0.015295
      147.00000      89866.60      94151.40      -0.045509
      150.00000      90382.10      94151.40      -0.040034
      153.00000      90238.40      94151.40      -0.041561
      156.00000      92622.70      94151.40      -0.016237
      159.00000      92462.40      94151.40      -0.017939
      162.00000      94643.20      94151.40      0.005224
      165.00000      94165.50      94151.40      0.000150
      168.00000      93201.40      94151.40      -0.010090
      171.00000      92584.90      94151.40      -0.016638
      174.00000      89510.30      94151.40      -0.049294
      177.00000      88714.70      94151.40      -0.057744
      180.00000      84659.30      94151.40      -0.100817
      183.00000      88714.70      94151.40      -0.057744
      186.00000      89510.30      94151.40      -0.049294
      189.00000      92584.90      94151.40      -0.016638
      192.00000      93201.40      94151.40      -0.010090
      195.00000      94165.50      94151.40      0.000150
      198.00000      94643.20      94151.40      0.005224
      201.00000      92462.40      94151.40      -0.017939
      204.00000      92622.70      94151.40      -0.016237
      207.00000      90238.40      94151.40      -0.041561
      210.00000      90382.10      94151.40      -0.040034
      213.00000      89866.60      94151.40      -0.045509
      216.00000      92711.40      94151.40      -0.015295
      219.00000      93510.20      94151.40      -0.006810
      222.00000      98065.80      94151.40      0.041576
      225.00000      99418.00      94151.40      0.055938
      228.00000      103607.00      94151.40      0.100434
      231.00000      101325.00      94151.40      0.076194
      234.00000      102655.00      94151.40      0.090317
      237.00000      103146.00      94151.40      0.095535
      240.00000      101269.00      94151.40      0.075595
      243.00000      100620.00      94151.40      0.068703
      246.00000      101546.00      94151.40      0.078542
      249.00000      99568.70      94151.40      0.057539
      252.00000      94772.40      94151.40      0.006596
      255.00000      97946.30      94151.40      0.040307
      258.00000      93655.60      94151.40      -0.005265
      261.00000      95702.20      94151.40      0.016472
      264.00000      97868.90      94151.40      0.039484
      267.00000      104193.00      94151.40      0.106659
      270.00000      101928.00      94151.40      0.082598
      273.00000      104193.00      94151.40      0.106659
      276.00000      97868.90      94151.40      0.039484
      279.00000      95702.20      94151.40      0.016472
      282.00000      93655.60      94151.40      -0.005265
      285.00000      97946.30      94151.40      0.040307
      288.00000      94772.40      94151.40      0.006596
      291.00000      99568.70      94151.40      0.057539
      294.00000      101546.00      94151.40      0.078542
      297.00000      100620.00      94151.40      0.068703
      300.00000      101269.00      94151.40      0.075595
      303.00000      103146.00      94151.40      0.095535
      306.00000      102655.00      94151.40      0.090317
      309.00000      101325.00      94151.40      0.076194
      312.00000      103607.00      94151.40      0.100434
      315.00000      99418.00      94151.40      0.055938
      318.00000      98065.80      94151.40      0.041576
      321.00000      93510.20      94151.40      -0.006810
      324.00000      92711.40      94151.40      -0.015295
      327.00000      89866.60      94151.40      -0.045509
      330.00000      90382.10      94151.40      -0.040034
      333.00000      90238.40      94151.40      -0.041561
      336.00000      92622.70      94151.40      -0.016237
      339.00000      92462.40      94151.40      -0.017939
      342.00000      94643.20      94151.40      0.005224
      345.00000      94165.50      94151.40      0.000150
      348.00000      93201.40      94151.40      -0.010090
      351.00000      92584.90      94151.40      -0.016638
      354.00000      89510.30      94151.40      -0.049294
      357.00000      88714.70      94151.40      -0.057744
      360.00000      84659.30      94151.40      -0.100817
       9     120       19.5900     36.2000      1.00000      0.00000
      0.00000      73124.70      79258.90      -0.077394
      3.00000      77509.50      79258.90      -0.022072
      6.00000      75823.40      79258.90      -0.043345
      9.00000      76470.60      79258.90      -0.035179
      12.00000      76231.90      79258.90      -0.038191
      15.00000      74482.10      79258.90      -0.060268
      18.00000      71000.20      79258.90      -0.104199
      21.00000      70128.80      79258.90      -0.115194
      24.00000      69832.80      79258.90      -0.118928
      27.00000      70894.50      79258.90      -0.105532
      30.00000      74020.80      79258.90      -0.066088
      33.00000      78573.90      79258.90      -0.008642
      36.00000      81559.10      79258.90      0.029022
      39.00000      84519.80      79258.90      0.066376
      42.00000      86470.10      79258.90      0.090984
      45.00000      88303.00      79258.90      0.114108
      48.00000      89214.70      79258.90      0.125612
      51.00000      87691.20      79258.90      0.106389
      54.00000      87093.80      79258.90      0.098852
      57.00000      86782.10      79258.90      0.094919
      60.00000      85754.00      79258.90      0.081948
      63.00000      85072.00      79258.90      0.073344
      66.00000      85418.40      79258.90      0.077714
      69.00000      83960.70      79258.90      0.059323
      72.00000      81394.80      79258.90      0.026949
      75.00000      80739.80      79258.90      0.018685
      78.00000      78528.30      79258.90      -0.009217
      81.00000      77248.60      79258.90      -0.025363
      84.00000      78181.10      79258.90      -0.013598
      87.00000      80209.70      79258.90      0.011996
      90.00000      79573.20      79258.90      0.003966
      93.00000      80209.70      79258.90      0.011996
      96.00000      78181.10      79258.90      -0.013598
      99.00000      77248.60      79258.90      -0.025363
      102.00000      78528.30      79258.90      -0.009217
      105.00000      80739.80      79258.90      0.018685
      108.00000      81394.80      79258.90      0.026949
      111.00000      83960.70      79258.90      0.059323
      114.00000      85418.40      79258.90      0.077714
      117.00000      85072.00      79258.90      0.073344
      120.00000      85754.00      79258.90      0.081948
      123.00000      86782.10      79258.90      0.094919
      126.00000      87093.80      79258.90      0.098852
      129.00000      87691.20      79258.90      0.106389
      132.00000      89214.70      79258.90      0.125612
      135.00000      88303.00      79258.90      0.114108
      138.00000      86470.10      79258.90      0.090984
      141.00000      84519.80      79258.90      0.066376
      144.00000      81559.10      79258.90      0.029022
      147.00000      78573.90      79258.90      -0.008642
      150.00000      74020.80      79258.90      -0.066088
      153.00000      70894.50      79258.90      -0.105532
      156.00000      69832.80      79258.90      -0.118928
      159.00000      70128.80      79258.90      -0.115194
      162.00000      71000.20      79258.90      -0.104199
      165.00000      74482.10      79258.90      -0.060268
      168.00000      76231.90      79258.90      -0.038191
      171.00000      76470.60      79258.90      -0.035179
      174.00000      75823.40      79258.90      -0.043345
      177.00000      77509.50      79258.90      -0.022072
      180.00000      73124.70      79258.90      -0.077394
      183.00000      77509.50      79258.90      -0.022072
      186.00000      75823.40      79258.90      -0.043345
      189.00000      76470.60      79258.90      -0.035179
      192.00000      76231.90      79258.90      -0.038191
      195.00000      74482.10      79258.90      -0.060268
      198.00000      71000.20      79258.90      -0.104199
      201.00000      70128.80      79258.90      -0.115194
      204.00000      69832.80      79258.90      -0.118928
      207.00000      70894.50      79258.90      -0.105532
      210.00000      74020.80      79258.90      -0.066088
      213.00000      78573.90      79258.90      -0.008642
      216.00000      81559.10      79258.90      0.029022
      219.00000      84519.80      79258.90      0.066376
      222.00000      86470.10      79258.90      0.090984
      225.00000      88303.00      79258.90      0.114108
      228.00000      89214.70      79258.90      0.125612
      231.00000      87691.20      79258.90      0.106389
      234.00000      87093.80      79258.90      0.098852
      237.00000      86782.10      79258.90      0.094919
      240.00000      85754.00      79258.90      0.081948
      243.00000      85072.00      79258.90      0.073344
      246.00000      85418.40      79258.90      0.077714
      249.00000      83960.70      79258.90      0.059323
      252.00000      81394.80      79258.90      0.026949
      255.00000      80739.80      79258.90      0.018685
      258.00000      78528.30      79258.90      -0.009217
      261.00000      77248.60      79258.90      -0.025363
      264.00000      78181.10      79258.90      -0.013598
      267.00000      80209.70      79258.90      0.011996
      270.00000      79573.20      79258.90      0.003966
      273.00000      80209.70      79258.90      0.011996
      276.00000      78181.10      79258.90      -0.013598
      279.00000      77248.60      79258.90      -0.025363
      282.00000      78528.30      79258.90      -0.009217
      285.00000      80739.80      79258.90      0.018685
      288.00000      81394.80      79258.90      0.026949
      291.00000      83960.70      79258.90      0.059323
      294.00000      85418.40      79258.90      0.077714
      297.00000      85072.00      79258.90      0.073344
      300.00000      85754.00      79258.90      0.081948
      303.00000      86782.10      79258.90      0.094919
      306.00000      87093.80      79258.90      0.098852
      309.00000      87691.20      79258.90      0.106389
      312.00000      89214.70      79258.90      0.125612
      315.00000      88303.00      79258.90      0.114108
      318.00000      86470.10      79258.90      0.090984
      321.00000      84519.80      79258.90      0.066376
      324.00000      81559.10      79258.90      0.029022
      327.00000      78573.90      79258.90      -0.008642
      330.00000      74020.80      79258.90      -0.066088
      333.00000      70894.50      79258.90      -0.105532
      336.00000      69832.80      79258.90      -0.118928
      339.00000      70128.80      79258.90      -0.115194
      342.00000      71000.20      79258.90      -0.104199
      345.00000      74482.10      79258.90      -0.060268
      348.00000      76231.90      79258.90      -0.038191
      351.00000      76470.60      79258.90      -0.035179
      354.00000      75823.40      79258.90      -0.043345
      357.00000      77509.50      79258.90      -0.022072
      360.00000      73124.70      79258.90      -0.077394
       10     120       19.5900     39.2000      1.00000      0.00000
      0.00000      68744.30      79875.00      -0.139351
      3.00000      69691.60      79875.00      -0.127491
      6.00000      71577.10      79875.00      -0.103886
      9.00000      73436.90      79875.00      -0.080602
      12.00000      75476.00      79875.00      -0.055073
      15.00000      72392.70      79875.00      -0.093675
      18.00000      71515.90      79875.00      -0.104652
      21.00000      72953.20      79875.00      -0.086658
      24.00000      72121.00      79875.00      -0.097077
      27.00000      75789.60      79875.00      -0.051147
      30.00000      78563.00      79875.00      -0.016427
      33.00000      81814.60      79875.00      0.024283
      36.00000      83112.70      79875.00      0.040534
      39.00000      87217.90      79875.00      0.091930
      42.00000      87918.40      79875.00      0.100700
      45.00000      91621.70      79875.00      0.147063
      48.00000      93618.80      79875.00      0.172066
      51.00000      94933.30      79875.00      0.188523
      54.00000      95314.90      79875.00      0.193301
      57.00000      95090.20      79875.00      0.190487
      60.00000      92456.80      79875.00      0.157518
      63.00000      91741.80      79875.00      0.148567
      66.00000      89637.50      79875.00      0.122222
      69.00000      86095.60      79875.00      0.077879
      72.00000      84047.20      79875.00      0.052235
      75.00000      83558.30      79875.00      0.046113
      78.00000      79695.60      79875.00      -0.002247
      81.00000      77950.50      79875.00      -0.024094
      84.00000      77938.90      79875.00      -0.024239
      87.00000      77899.00      79875.00      -0.024739
      90.00000      79146.50      79875.00      -0.009121
      93.00000      77899.00      79875.00      -0.024739
      96.00000      77938.90      79875.00      -0.024239
      99.00000      77950.50      79875.00      -0.024094
      102.00000      79695.60      79875.00      -0.002247
      105.00000      83558.30      79875.00      0.046113
      108.00000      84047.20      79875.00      0.052235
      111.00000      86095.60      79875.00      0.077879
      114.00000      89637.50      79875.00      0.122222
      117.00000      91741.80      79875.00      0.148567
      120.00000      92456.80      79875.00      0.157518
      123.00000      95090.20      79875.00      0.190487
      126.00000      95314.90      79875.00      0.193301
      129.00000      94933.30      79875.00      0.188523
      132.00000      93618.80      79875.00      0.172066
      135.00000      91621.70      79875.00      0.147063
      138.00000      87918.40      79875.00      0.100700
      141.00000      87217.90      79875.00      0.091930
      144.00000      83112.70      79875.00      0.040534
      147.00000      81814.60      79875.00      0.024283
      150.00000      78563.00      79875.00      -0.016427
      153.00000      75789.60      79875.00      -0.051147
      156.00000      72121.00      79875.00      -0.097077
      159.00000      72953.20      79875.00      -0.086658
      162.00000      71515.90      79875.00      -0.104652
      165.00000      72392.70      79875.00      -0.093675
      168.00000      75476.00      79875.00      -0.055073
      171.00000      73436.90      79875.00      -0.080602
      174.00000      71577.10      79875.00      -0.103886
      177.00000      69691.60      79875.00      -0.127491
      180.00000      68744.30      79875.00      -0.139351
      183.00000      69691.60      79875.00      -0.127491
      186.00000      71577.10      79875.00      -0.103886
      189.00000      73436.90      79875.00      -0.080602
      192.00000      75476.00      79875.00      -0.055073
      195.00000      72392.70      79875.00      -0.093675
      198.00000      71515.90      79875.00      -0.104652
      201.00000      72953.20      79875.00      -0.086658
      204.00000      72121.00      79875.00      -0.097077
      207.00000      75789.60      79875.00      -0.051147
      210.00000      78563.00      79875.00      -0.016427
      213.00000      81814.60      79875.00      0.024283
      216.00000      83112.70      79875.00      0.040534
      219.00000      87217.90      79875.00      0.091930
      222.00000      87918.40      79875.00      0.100700
      225.00000      91621.70      79875.00      0.147063
      228.00000      93618.80      79875.00      0.172066
      231.00000      94933.30      79875.00      0.188523
      234.00000      95314.90      79875.00      0.193301
      237.00000      95090.20      79875.00      0.190487
      240.00000      92456.80      79875.00      0.157518
      243.00000      91741.80      79875.00      0.148567
      246.00000      89637.50      79875.00      0.122222
      249.00000      86095.60      79875.00      0.077879
      252.00000      84047.20      79875.00      0.052235
      255.00000      83558.30      79875.00      0.046113
      258.00000      79695.60      79875.00      -0.002247
      261.00000      77950.50      79875.00      -0.024094
      264.00000      77938.90      79875.00      -0.024239
      267.00000      77899.00      79875.00      -0.024739
      270.00000      79146.50      79875.00      -0.009121
      273.00000      77899.00      79875.00      -0.024739
      276.00000      77938.90      79875.00      -0.024239
      279.00000      77950.50      79875.00      -0.024094
      282.00000      79695.60      79875.00      -0.002247
      285.00000      83558.30      79875.00      0.046113
      288.00000      84047.20      79875.00      0.052235
      291.00000      86095.60      79875.00      0.077879
      294.00000      89637.50      79875.00      0.122222
      297.00000      91741.80      79875.00      0.148567
